,person_1,person_2
182040,29026,19396
182041,24294,29084
182042,16398,26293
182043,28722,1204
182044,19981,13953
182045,18777,3601
182046,11545,14257
182047,2047,12183
182048,10766,1585
182049,13843,5279
182050,22726,20871
182051,20824,27117
182052,24610,4840
182053,8630,9122
182054,29044,14898
182055,27265,10862
182056,3137,14182
182057,19507,7947
182058,29185,18281
182059,17758,19136
182060,8185,7400
182061,9565,17051
182062,27143,25526
182063,26230,9412
182064,23520,17551
182065,2712,16264
182066,2449,2671
182067,3529,21932
182068,3163,6009
182069,3982,4981
182070,11816,28555
182071,7365,17942
182072,17964,5106
182073,2384,15210
182074,24398,18529
182075,5376,3722
182076,10611,12067
182077,17518,26242
182078,24864,6640
182079,5352,18234
182080,19342,13399
182081,13534,1049
182082,12889,17309
182083,12560,26323
182084,16201,19392
182085,17433,1350
182086,23413,27415
182087,15946,21393
182088,22814,17157
182089,3689,1501
182090,1802,4162
182091,13093,19648
182092,14643,20342
182093,9406,2554
182094,20217,23844
182095,6072,29984
182096,23762,5865
182097,1118,3468
182098,27917,23885
182099,10221,8753
182100,1848,12663
182101,21360,4770
182102,26230,881
182103,8061,25253
182104,6526,9179
182105,11825,18529
182106,28228,28998
182107,29986,8086
182108,23733,29218
182109,12673,12307
182110,19665,11628
182111,7487,2083
182112,19106,6954
182113,4302,14780
182114,22726,272
182115,10005,17603
182116,12373,21290
182117,19853,5313
182118,13618,29124
182119,27322,22865
182120,24122,25520
182121,5458,10232
182122,23641,16738
182123,7726,3911
182124,7148,14029
182125,21744,17551
182126,7,26080
182127,12560,967
182128,3275,24172
182129,997,27281
182130,11234,15212
182131,21744,23818
182132,21088,1819
182133,16399,26509
182134,10760,11764
182135,368,7085
182136,7451,9230
182137,21444,25134
182138,29019,3165
182139,8622,17733
182140,23179,25786
182141,21380,10869
182142,12846,28286
182143,16230,20205
182144,28206,23431
182145,12011,16021
182146,29215,28172
182147,18026,15303
182148,26702,3741
182149,16538,14671
182150,5600,26727
182151,18324,14674
182152,18876,12530
182153,3109,16185
182154,22583,26873
182155,839,7721
182156,27176,7790
182157,1632,3212
182158,19837,5590
182159,14029,19853
182160,10110,8242
182161,12980,19112
182162,29366,21667
182163,26529,14946
182164,2492,15531
182165,881,26379
182166,9544,23490
182167,27522,27960
182168,23418,3698
182169,8091,13945
182170,4748,7757
182171,5977,29874
182172,27979,16525
182173,2796,19544
182174,8999,21515
182175,8498,2765
182176,10593,28111
182177,24344,19981
182178,27039,7963
182179,17067,17534
182180,28579,8858
182181,22212,29448
182182,15598,5057
182183,7157,3830
182184,19338,3458
182185,17860,3810
182186,2749,23844
182187,3187,9221
182188,1365,3454
182189,28804,7746
182190,6503,10628
182191,22162,18879
182192,7823,22902
182193,20533,22564
182194,28399,23434
182195,14945,22057
182196,20543,12690
182197,25581,25969
182198,18445,1961
182199,28228,3187
182200,18027,9218
182201,18676,1340
182202,2981,25868
182203,20542,16908
182204,21393,16327
182205,15972,6858
182206,2505,29643
182207,5170,23179
182208,23775,22323
182209,10135,17628
182210,28998,23844
182211,7816,6535
182212,26375,20028
182213,17716,6977
182214,18671,4021
182215,3115,12580
182216,16249,6561
182217,10826,917
182218,23336,5597
182219,1877,20878
182220,15232,20128
182221,5319,4617
182222,2671,19515
182223,16609,28637
182224,2973,3378
182225,5342,26536
182226,5210,5173
182227,27488,8206
182228,29922,12264
182229,3061,29252
182230,17044,25267
182231,24580,19245
182232,3529,5953
182233,21648,15203
182234,9817,8959
182235,614,3935
182236,28008,2621
182237,1744,6628
182238,29830,16738
182239,18410,23766
182240,1067,10243
182241,25531,26935
182242,23890,13021
182243,2250,29413
182244,20566,2842
182245,29006,28417
182246,16687,1765
182247,26268,12963
182248,25608,26935
182249,13132,8308
182250,7373,3163
182251,24654,13669
182252,5992,3860
182253,3277,4923
182254,5953,27820
182255,20083,4864
182256,5055,8720
182257,3787,26375
182258,4436,17444
182259,3150,21314
182260,16255,23418
182261,1287,5975
182262,28406,21785
182263,7035,24821
182264,12406,22401
182265,10044,21242
182266,1991,4648
182267,26818,11552
182268,810,3294
182269,24122,4628
182270,16205,28819
182271,14552,23313
182272,21632,23770
182273,8951,3468
182274,23798,21645
182275,5439,21513
182276,18048,21262
182277,2616,21965
182278,25019,21021
182279,18142,16239
182280,13945,15087
182281,13974,6899
182282,15543,14888
182283,4105,26248
182284,26379,5093
182285,8298,13299
182286,6313,15685
182287,14541,11701
182288,6754,349
182289,12932,15815
182290,28126,6345
182291,7412,29511
182292,12734,25136
182293,586,1964
182294,15423,25229
182295,10059,13034
182296,18671,23141
182297,19617,5068
182298,10971,8543
182299,1759,10484
182300,11655,4517
182301,11404,20626
182302,10130,25082
182303,20707,5982
182304,6481,26516
182305,21422,1447
182306,25226,12387
182307,7842,1128
182308,22553,4089
182309,10731,8633
182310,4784,10123
182311,15067,3402
182312,9383,450
182313,16912,11438
182314,9228,22448
182315,17416,15895
182316,20102,23400
182317,27909,24055
182318,21236,12900
182319,7945,24537
182320,18766,9658
182321,21967,20150
182322,9733,19038
182323,24087,441
182324,17346,25484
182325,22869,5323
182326,16922,28073
182327,19853,28998
182328,24682,22369
182329,1,1149
182330,22972,4925
182331,27340,26661
182332,29713,25796
182333,468,3418
182334,19883,22331
182335,29006,27966
182336,25399,15914
182337,23277,21291
182338,21479,12863
182339,17430,13945
182340,25410,11257
182341,6738,11367
182342,21400,3884
182343,23154,28607
182344,24627,29221
182345,21986,15589
182346,10676,29913
182347,27956,7017
182348,6047,2165
182349,8915,22122
182350,19123,10298
182351,3930,21365
182352,21291,28071
182353,16861,16700
182354,14778,4148
182355,14873,11968
182356,13610,12502
182357,1281,1003
182358,11082,28288
182359,21710,21950
182360,29192,984
182361,13286,19603
182362,28374,4751
182363,16331,21905
182364,28579,29006
182365,1813,24075
182366,20050,3254
182367,7690,19288
182368,24363,19515
182369,4585,2671
182370,19507,26370
182371,21744,12257
182372,9619,45
182373,2513,24361
182374,17988,15655
182375,23028,24915
182376,5357,3564
182377,26805,6519
182378,12962,13581
182379,27408,9422
182380,26143,3824
182381,21298,19658
182382,25657,19256
182383,18063,16484
182384,174,12455
182385,28956,14818
182386,14406,6658
182387,26200,8413
182388,15630,29850
182389,9056,5636
182390,6132,16281
182391,7151,24486
182392,29697,29922
182393,25005,4503
182394,109,3870
182395,29215,17391
182396,18096,5485
182397,4269,26434
182398,24435,20371
182399,8947,23880
182400,2621,15113
182401,13801,2600
182402,11552,27928
182403,29847,19257
182404,27639,6252
182405,8709,19081
182406,18264,26522
182407,14312,6349
182408,8039,7249
182409,17740,18162
182410,28207,19114
182411,733,1233
182412,23940,6688
182413,6832,21557
182414,25713,29628
182415,24112,28173
182416,23353,25516
182417,28779,21525
182418,1870,17648
182419,6345,79
182420,12900,1118
182421,7516,7842
182422,26200,23648
182423,4927,10243
182424,14633,2784
182425,19229,29973
182426,408,20755
182427,24068,9173
182428,25536,17971
182429,9583,7009
182430,23116,23369
182431,27928,26633
182432,29180,3728
182433,23930,15538
182434,16738,22825
182435,14286,28365
182436,4581,9783
182437,21261,17784
182438,1983,2621
182439,2391,1305
182440,12139,27320
182441,28814,17157
182442,7343,10297
182443,13570,12413
182444,5390,16424
182445,19398,27765
182446,5972,11431
182447,5111,14479
182448,29922,1093
182449,16738,24927
182450,7011,8029
182451,2268,24544
182452,20454,10937
182453,24981,2671
182454,22214,10355
182455,10116,4724
182456,6191,20858
182457,13419,14956
182458,6713,13872
182459,14917,11230
182460,21021,23514
182461,140,11418
182462,25136,17633
182463,24366,27176
182464,13563,23348
182465,18576,4944
182466,27851,21672
182467,25476,3709
182468,20469,26181
182469,6472,21719
182470,11397,22627
182471,12932,7451
182472,174,19604
182473,7177,21062
182474,19978,25516
182475,17413,29388
182476,3310,1656
182477,11815,22814
182478,11560,15701
182479,26046,2596
182480,4628,12455
182481,17018,23920
182482,802,23579
182483,18054,2774
182484,27766,20871
182485,24398,28406
182486,8440,27850
182487,12455,19604
182488,27242,14909
182489,23665,24970
182490,20821,29942
182491,29246,13878
182492,2896,23373
182493,21173,28799
182494,22788,23433
182495,25079,7534
182496,19669,27908
182497,24846,21693
182498,29779,25258
182499,14888,272
182500,18329,18470
182501,1505,14715
182502,7887,24320
182503,22358,28071
182504,9785,28104
182505,6282,6345
182506,24239,19289
182507,18027,8560
182508,25038,11628
182509,18986,19913
182510,29511,26818
182511,17794,22162
182512,17397,26856
182513,21620,28314
182514,2432,9864
182515,22965,7390
182516,12811,16894
182517,6015,10002
182518,12846,28268
182519,23871,13342
182520,4635,1343
182521,13379,7480
182522,1759,6925
182523,12615,5691
182524,26127,28305
182525,17433,13840
182526,546,1281
182527,29316,10759
182528,3053,22866
182529,5753,26634
182530,19575,7489
182531,3776,26463
182532,13798,5904
182533,2436,11296
182534,19978,23353
182535,419,26818
182536,27068,20566
182537,26311,9508
182538,28761,17879
182539,16153,26528
182540,21393,19867
182541,360,12639
182542,122,1653
182543,12728,26494
182544,28806,23648
182545,14858,478
182546,14846,1964
182547,1291,29031
182548,26634,27951
182549,6699,16404
182550,11342,13061
182551,19321,5757
182552,12132,26564
182553,25911,12869
182554,12170,1329
182555,21598,4969
182556,13550,2872
182557,28145,5967
182558,27252,255
182559,10497,8883
182560,443,10647
182561,9036,25115
182562,11060,2749
182563,27966,917
182564,29744,17273
182565,4718,14974
182566,539,26491
182567,2513,23622
182568,23520,26404
182569,22638,15345
182570,16762,5497
182571,5953,13884
182572,29730,6065
182573,1093,10002
182574,8983,19801
182575,12519,14935
182576,4376,21144
182577,10179,11972
182578,16065,25846
182579,13871,3753
182580,28462,24055
182581,140,27766
182582,6698,29780
182583,14530,15183
182584,28113,16033
182585,14552,11023
182586,10106,8574
182587,7299,1617
182588,7998,1155
182589,22726,20858
182590,172,14723
182591,17902,18683
182592,26685,6521
182593,7056,10842
182594,14535,24668
182595,16200,17390
182596,6369,29099
182597,9966,13582
182598,3351,25300
182599,15025,7152
182600,1566,10328
182601,12668,23648
182602,27966,14888
182603,11359,25301
182604,1821,18055
182605,25838,917
182606,3234,5170
182607,11055,19445
182608,15343,8984
182609,24834,24582
182610,26753,20838
182611,21815,1428
182612,12459,13870
182613,13723,10418
182614,24560,6738
182615,5361,17532
182616,10741,25844
182617,27766,6191
182618,4004,18570
182619,18883,10826
182620,22215,28437
182621,23666,9349
182622,18170,7106
182623,23140,20735
182624,16532,2113
182625,14888,4504
182626,27671,21911
182627,272,7726
182628,28881,26746
182629,7941,8160
182630,6116,2513
182631,6011,27281
182632,13105,28228
182633,13986,8322
182634,25120,27646
182635,5450,1685
182636,5933,12146
182637,23382,19293
182638,9791,14349
182639,13342,23871
182640,7214,10698
182641,9475,7726
182642,25923,12060
182643,9599,29006
182644,3729,22444
182645,7528,14671
182646,27766,18301
182647,12283,24040
182648,2047,21762
182649,24398,19434
182650,7336,7392
182651,29261,12785
182652,28288,20204
182653,18011,4495
182654,12674,5357
182655,17444,23849
182656,24055,11418
182657,23767,8522
182658,28936,13537
182659,25543,28400
182660,7272,2435
182661,9535,19902
182662,13819,24204
182663,7528,16538
182664,6329,1638
182665,9599,10507
182666,3717,10656
182667,15862,9811
182668,1973,19398
182669,92,4244
182670,23340,27979
182671,26687,15908
182672,17939,8170
182673,15831,9996
182674,14819,2239
182675,24143,1455
182676,5639,22264
182677,11627,18945
182678,22936,14385
182679,21847,19097
182680,4872,19218
182681,16335,28417
182682,6698,18270
182683,23317,28579
182684,16865,23861
182685,13819,19164
182686,29006,19487
182687,26230,3529
182688,4898,6703
182689,1496,21439
182690,16986,171
182691,29779,28144
182692,5411,22849
182693,655,4218
182694,2159,25531
182695,22553,6011
182696,13449,18230
182697,28173,19223
182698,29915,20377
182699,12851,16792
182700,17250,14526
182701,13801,15240
182702,3825,19526
182703,6600,5352
182704,4314,10099
182705,28766,2200
182706,29979,15468
182707,19132,23260
182708,14618,22930
182709,1209,6764
182710,13774,27864
182711,23571,22528
182712,6842,9025
182713,5556,12453
182714,29986,10107
182715,24398,10900
182716,28761,13399
182717,1991,27909
182718,11172,28130
182719,27536,26801
182720,1337,22243
182721,26983,25641
182722,21932,9929
182723,7347,8949
182724,11815,8499
182725,23161,18011
182726,10698,15532
182727,17758,17971
182728,5061,29931
182729,4346,22658
182730,17014,4286
182731,26836,262
182732,5405,10745
182733,2374,17574
182734,24221,19152
182735,1140,207
182736,3911,5953
182737,20125,18157
182738,7177,2165
182739,29047,21595
182740,834,22470
182741,5058,25028
182742,28883,11911
182743,21385,23533
182744,6739,2611
182745,10698,9817
182746,26784,18001
182747,26729,18625
182748,14585,5384
182749,8524,26028
182750,6481,4628
182751,1138,8182
182752,23877,19310
182753,6359,25073
182754,6579,476
182755,6020,23871
182756,21256,15786
182757,14018,27640
182758,29754,9383
182759,495,4309
182760,122,7790
182761,24015,22814
182762,1653,9221
182763,16574,3884
182764,24363,10698
182765,15815,11900
182766,8664,8969
182767,7720,19149
182768,19356,14472
182769,2528,18893
182770,12009,29728
182771,29084,20285
182772,13819,6574
182773,7299,1671
182774,2169,16854
182775,8213,14123
182776,25520,7412
182777,23269,10735
182778,27769,22637
182779,19853,13854
182780,28126,3698
182781,22879,6941
182782,1732,24949
182783,6794,16797
182784,19189,28566
182785,23090,21291
182786,6218,29754
182787,13335,2921
182788,18603,16005
182789,10199,24753
182790,29949,23451
182791,7932,24366
182792,9715,8066
182793,8091,9050
182794,18709,7775
182795,1176,9397
182796,28779,11550
182797,8401,14207
182798,14976,8298
182799,3144,11009
182800,15484,20217
182801,8309,28287
182802,25337,14491
182803,489,28148
182804,11412,27314
182805,4934,21724
182806,26115,16255
182807,793,21687
182808,10674,12541
182809,23885,3768
182810,13159,4456
182811,1641,12572
182812,7461,18127
182813,4089,14479
182814,6132,14643
182815,25399,11976
182816,21175,9581
182817,9902,25622
182818,20204,28288
182819,28268,6777
182820,27526,2107
182821,13223,14690
182822,8988,28560
182823,21648,11976
182824,18466,17157
182825,2169,6313
182826,8574,23679
182827,18843,4078
182828,10889,20299
182829,4027,19150
182830,29701,29822
182831,6221,28194
182832,2082,20942
182833,11539,26516
182834,23655,29760
182835,12660,2513
182836,18883,14888
182837,23340,28173
182838,20134,9512
182839,19249,14950
182840,8951,18048
182841,827,26799
182842,10503,17703
182843,6618,13923
182844,26851,7178
182845,24886,2419
182846,17633,22553
182847,20651,5911
182848,21057,25280
182849,5384,419
182850,16738,917
182851,27919,9004
182852,26556,15386
182853,23514,29755
182854,9911,26316
182855,21951,12397
182856,17291,790
182857,16020,23418
182858,26318,25660
182859,28518,7479
182860,18444,5892
182861,1501,7266
182862,13856,16360
182863,9905,23317
182864,29830,2571
182865,11953,23268
182866,13884,15685
182867,4556,15087
182868,28417,25972
182869,15617,8749
182870,3924,4215
182871,7520,1077
182872,23849,11319
182873,24149,10071
182874,28400,12031
182875,27249,10365
182876,600,26229
182877,6009,3585
182878,8984,15343
182879,15050,1411
182880,13871,8548
182881,24044,730
182882,27741,14482
182883,17822,13404
182884,7492,9322
182885,10002,29973
182886,5970,14095
182887,21012,27536
182888,9095,29697
182889,23090,1502
182890,18,121
182891,12484,12664
182892,21932,18084
182893,9878,21192
182894,25844,6466
182895,17015,8465
182896,4480,24493
182897,14580,16317
182898,3544,17794
182899,22828,17936
182900,743,11256
182901,22576,3290
182902,21485,24455
182903,29909,6954
182904,6481,6740
182905,6713,27763
182906,3727,18187
182907,23655,16972
182908,14293,4436
182909,12011,24549
182910,17743,16020
182911,14917,23031
182912,7528,22261
182913,9483,27869
182914,29592,1317
182915,18841,6009
182916,25543,29754
182917,645,429
182918,25828,9936
182919,12814,19390
182920,14471,4820
182921,9497,7358
182922,18841,11319
182923,12742,5862
182924,8534,22361
182925,11628,8926
182926,10417,15325
182927,24750,25429
182928,26120,5942
182929,26516,11039
182930,14391,3669
182931,20046,26816
182932,29837,27572
182933,5026,10843
182934,19229,4436
182935,19996,1135
182936,3187,24483
182937,8398,1983
182938,26899,17647
182939,3037,11281
