,person_1,person_2
182039,5869,16958
182040,10272,4782
182041,24847,13278
182042,26230,4237
182043,20929,2200
182044,27020,23641
182045,13701,24622
182046,11959,21719
182047,19926,19877
182048,7776,24650
182049,11539,13031
182050,16757,15250
182051,9243,16233
182052,15305,26806
182053,2429,5715
182054,27456,11771
182055,8865,3365
182056,11445,19480
182057,26073,3257
182058,28699,22490
182059,18773,7603
182060,26444,6561
182061,18111,28579
182062,17545,3926
182063,29082,1980
182064,27295,29823
182065,26278,24105
182066,17781,25543
182067,6834,13425
182068,8296,15777
182069,27869,27260
182070,5210,18301
182071,6777,3435
182072,10697,3508
182073,10980,14846
182074,25192,7705
182075,29100,6583
182076,13945,14846
182077,11002,8747
182078,7210,26304
182079,14574,24407
182080,15456,3050
182081,13856,15098
182082,2142,16316
182083,28587,28228
182084,6186,6519
182085,21555,16339
182086,26428,21391
182087,10893,12545
182088,27739,22646
182089,10417,21773
182090,29697,6475
182091,27415,29044
182092,24325,20283
182093,26441,27928
182094,10166,10210
182095,25838,16738
182096,7224,22017
182097,11445,14138
182098,9862,5887
182099,28435,11301
182100,23641,9929
182101,546,4556
182102,5530,13766
182103,7740,3538
182104,9929,8108
182105,29771,26487
182106,28736,2722
182107,1281,26818
182108,5102,6313
182109,28900,26502
182110,8885,1290
182111,6218,4089
182112,3277,23641
182113,29926,18058
182114,27275,19012
182115,987,25145
182116,9217,2776
182117,1093,6475
182118,16281,18841
182119,15253,19185
182120,109,12159
182121,28998,9050
182122,26338,19680
182123,6749,22855
182124,931,19698
182125,26768,7897
182126,6349,14846
182127,18144,27767
182128,19512,26740
182129,23228,1884
182130,10980,718
182131,24299,28094
182132,18777,79
182133,10763,13132
182134,29397,6439
182135,15744,15993
182136,20997,10702
182137,23631,24204
182138,29406,10411
182139,3522,10264
182140,3933,11973
182141,14950,13711
182142,28301,10155
182143,2607,28647
182144,28699,11319
182145,140,18879
182146,12684,17815
182147,20889,16854
182148,27695,12940
182149,9050,28804
182150,22296,26536
182151,24874,3070
182152,17787,17101
182153,10396,26595
182154,3040,808
182155,5781,16196
182156,29697,14952
182157,9950,14113
182158,19254,15107
182159,11650,10988
182160,18529,29830
182161,28770,9889
182162,6777,23849
182163,5313,10044
182164,11661,18785
182165,2661,24265
182166,19377,1627
182167,24055,18301
182168,12779,21693
182169,28231,6752
182170,17390,27295
182171,10698,11503
182172,14323,23966
182173,2085,29511
182174,7266,28268
182175,22622,12949
182176,20172,17637
182177,11039,9791
182178,5920,26389
182179,19036,24047
182180,2464,15616
182181,9584,1201
182182,12011,1933
182183,1847,1109
182184,21693,5102
182185,13643,20195
182186,10507,419
182187,6275,12735
182188,28177,15098
182189,21938,10462
182190,11082,7960
182191,5985,9170
182192,20889,18018
182193,881,28699
182194,375,1928
182195,25581,6479
182196,19745,27997
182197,29163,12456
182198,14349,13718
182199,14029,9221
182200,23174,28396
182201,27978,27478
182202,15212,174
182203,12900,18048
182204,23877,7246
182205,13556,28206
182206,19604,1128
182207,7683,13232
182208,3365,3787
182209,15884,17546
182210,3367,5993
182211,20539,8108
182212,13868,9634
182213,415,7979
182214,29277,22171
182215,28920,8858
182216,4333,19107
182217,1140,18831
182218,5431,6209
182219,4952,19198
182220,12012,11457
182221,29823,17430
182222,11539,6475
182223,15550,98
182224,11376,14160
182225,20441,11185
182226,9769,12420
182227,522,15315
182228,28587,7721
182229,9462,15784
182230,16151,4251
182231,15937,14581
182232,3689,12264
182233,16291,3701
182234,1998,5668
182235,27652,10703
182236,27989,2423
182237,6512,597
182238,11708,354
182239,1983,10776
182240,28817,24048
182241,10980,18219
182242,20693,8560
182243,3140,29155
182244,7201,16623
182245,15022,29210
182246,9616,15821
182247,3670,11900
182248,15145,17329
182249,2889,26576
182250,20876,5165
182251,5816,14864
182252,29173,1889
182253,3277,19499
182254,8367,26465
182255,5102,3544
182256,12734,18
182257,1885,28926
182258,3782,28594
182259,11379,12660
182260,9510,29207
182261,19604,5384
182262,28207,23520
182263,8781,3705
182264,368,24366
182265,3086,15190
182266,18448,23179
182267,22101,21939
182268,9095,1332
182269,19604,10776
182270,12494,2262
182271,11082,11800
182272,25972,18301
182273,18448,3870
182274,11757,2082
182275,8797,13405
182276,14230,16313
182277,765,21912
182278,5324,22551
182279,9689,26935
182280,28465,26935
182281,26444,29728
182282,19897,881
182283,28286,22490
182284,25608,9689
182285,24927,5859
182286,4063,17794
182287,12965,23821
182288,7506,24921
182289,20222,19732
182290,1118,25732
182291,28435,26279
182292,11561,10002
182293,28270,23140
182294,20685,24286
182295,12484,12664
182296,18048,25536
182297,27136,6851
182298,11757,2009
182299,27135,30
182300,19604,27766
182301,5225,10565
182302,7148,10900
182303,11895,13950
182304,12643,27979
182305,941,11697
182306,28152,1125
182307,26177,19778
182308,1442,9053
182309,13342,16525
182310,10457,24076
182311,22804,23027
182312,18084,9929
182313,13255,433
182314,3015,28654
182315,6011,3187
182316,29531,3787
182317,8824,15925
182318,17953,9554
182319,4748,19572
182320,23431,860
182321,10540,17408
182322,17640,26595
182323,11999,27428
182324,8177,20301
182325,24122,22726
182326,26726,18179
182327,27951,18695
182328,28144,18180
182329,16200,5816
182330,15468,25531
182331,15864,9771
182332,26026,19961
182333,11895,22491
182334,924,16288
182335,1628,20272
182336,25176,18454
182337,25756,10242
182338,18879,5384
182339,10084,21445
182340,7686,25694
182341,18,27176
182342,29632,16503
182343,7842,1128
182344,23639,14952
182345,28528,19932
182346,13867,4836
182347,13964,5842
182348,10548,9386
182349,22318,6022
182350,8242,24594
182351,22409,15035
182352,7932,14029
182353,25100,10588
182354,18427,21551
182355,1,8847
182356,19793,9679
182357,2671,13945
182358,9582,10321
182359,18672,23383
182360,2571,917
182361,12087,9463
182362,857,3143
182363,17953,5623
182364,1338,29348
182365,16549,4175
182366,4272,8320
182367,26499,27457
182368,15685,4782
182369,21448,6853
182370,22925,23148
182371,1983,4219
182372,20871,2085
182373,7683,21830
182374,3544,16854
182375,22831,16743
182376,19,29752
182377,12346,5033
182378,28579,24927
182379,15353,19170
182380,25972,24927
182381,9479,8959
182382,546,6009
182383,19422,7581
182384,140,14671
182385,29132,14069
182386,17699,28051
182387,19521,18504
182388,14643,7266
182389,2617,17325
182390,14952,3257
182391,2727,7077
182392,6160,14917
182393,19863,7049
182394,21623,397
182395,26017,9361
182396,11757,11319
182397,5424,10709
182398,21363,8487
182399,17743,2066
182400,23340,6954
182401,28173,6020
182402,11539,6116
182403,16250,24661
182404,28224,26899
182405,8858,15685
182406,4923,21064
182407,27928,13560
182408,26784,16662
182409,268,230
182410,14029,5313
182411,15914,10763
182412,18374,21051
182413,19511,3462
182414,14755,26420
182415,4803,3022
182416,12007,14005
182417,13322,22490
182418,23810,1878
182419,28177,27979
182420,13308,23749
182421,9095,4436
182422,6993,8871
182423,9374,8368
182424,24363,4585
182425,12770,167
182426,20217,121
182427,24401,13523
182428,20331,15581
182429,29799,23493
182430,16302,11082
182431,27965,26272
182432,19869,13925
182433,11710,18574
182434,26647,29634
182435,12011,24372
182436,22444,23340
182437,28500,39
182438,20807,28692
182439,7430,28460
182440,21929,1017
182441,9218,15079
182442,28903,22107
182443,20607,18298
182444,26200,8709
182445,10741,15352
182446,8508,8659
182447,18185,1030
182448,997,450
182449,29006,13912
182450,27550,6345
182451,24475,13562
182452,7093,19010
182453,20136,6676
182454,12062,13878
182455,25969,20735
182456,17326,3989
182457,12185,27370
182458,23400,6561
182459,27249,23246
182460,9535,29034
182461,27188,9938
182462,17511,2668
182463,8959,8865
182464,5210,17794
182465,18993,6703
182466,26752,27981
182467,6289,18479
182468,368,12734
182469,28565,11173
182470,13918,7618
182471,11307,25339
182472,8371,19326
182473,15447,27521
182474,23993,11095
182475,12340,20378
182476,4376,26127
182477,4976,14413
182478,2315,13061
182479,19299,10674
182480,25581,9701
182481,11047,9798
182482,1582,28800
182483,28806,3165
182484,5323,26058
182485,1623,9626
182486,16569,13405
182487,8281,15564
182488,14027,11962
182489,121,7932
182490,23811,20309
182491,25478,21183
182492,3812,13945
182493,26678,29637
182494,14380,23845
182495,14846,23844
182496,24006,10849
182497,12444,22261
182498,5223,19371
182499,8091,7319
182500,13897,19008
182501,11319,19897
182502,29287,693
182503,586,18
182504,22409,18134
182505,23520,15411
182506,27954,27506
182507,5834,10924
182508,26143,14858
182509,15073,3241
182510,21369,4495
182511,5174,11871
182512,3585,18841
182513,4429,7953
182514,26595,1330
182515,8650,17256
182516,11552,9599
182517,22337,5266
182518,26016,18572
182519,17465,12841
182520,21498,18023
182521,29256,15494
182522,11379,2513
182523,22623,26148
182524,26064,15398
182525,16099,28265
182526,23720,754
182527,14329,13848
182528,9335,20327
182529,22315,10118
182530,13873,589
182531,24784,20924
182532,27281,9383
182533,27157,26623
182534,26226,13558
182535,3799,6282
182536,29063,5988
182537,5995,8374
182538,17237,23397
182539,16198,20468
182540,6313,22726
182541,29006,18325
182542,2794,17781
182543,5810,27987
182544,2505,22685
182545,27479,18533
182546,2179,20487
182547,1,16274
182548,1281,12779
182549,22308,21559
182550,22489,1817
182551,10839,22586
182552,25786,6777
182553,8858,5210
182554,5655,29155
182555,8703,9779
182556,24955,10657
182557,3870,5093
182558,29424,10564
182559,10776,12444
182560,16661,17912
182561,24784,19702
182562,9374,612
182563,27257,3360
182564,15240,17444
182565,6900,10700
182566,16447,87
182567,26375,28998
182568,17855,4382
182569,27917,17397
182570,6979,27333
182571,18739,8308
182572,17744,19629
182573,6481,27928
182574,26729,12730
182575,13195,79
182576,22093,4063
182577,28417,19
182578,12132,12346
182579,27399,9644
182580,22261,26249
182581,22968,21077
182582,17229,15157
182583,23993,3578
182584,18143,20962
182585,4782,1991
182586,23993,6545
182587,22318,16854
182588,10535,3110
182589,1259,19737
182590,11725,21946
182591,13149,19829
182592,28499,10071
182593,12009,15148
182594,13925,11861
182595,24366,24363
182596,19229,8242
182597,28293,16619
182598,1,3214
182599,3601,3692
182600,13322,8242
182601,19641,17715
182602,23624,9639
182603,18671,23312
182604,12506,5534
182605,23818,26318
182606,15717,8068
182607,21175,9581
182608,6552,29393
182609,14979,7324
182610,23622,13718
182611,8574,11367
182612,5424,17647
182613,28313,8292
182614,17706,6112
182615,8595,13086
182616,7282,26927
182617,12189,845
182618,7373,19897
182619,29267,20683
182620,23474,17570
182621,18032,23784
182622,28512,20128
182623,22827,1702
182624,28998,29531
182625,4424,24370
182626,8813,12695
182627,26274,6907
182628,9553,23294
182629,14312,29531
182630,24285,27301
182631,20028,12031
182632,17891,18938
182633,27480,13924
182634,11773,21369
182635,19515,21242
182636,12693,29725
182637,28061,720
182638,24089,10032
182639,28268,21062
182640,3532,4570
182641,11376,26004
182642,18393,20623
182643,21744,13125
182644,19490,1272
182645,12126,15410
182646,546,8575
182647,8393,22798
182648,19229,2082
182649,14643,13903
182650,18303,29958
182651,24589,8623
182652,633,28607
182653,2248,5209
182654,4400,29111
182655,18134,19293
182656,19771,2107
182657,22852,29680
182658,13875,16298
182659,5536,20625
182660,12070,28039
182661,16125,3191
182662,2074,21096
182663,27522,5302
182664,9786,15266
182665,11552,28008
182666,16013,2201
182667,24781,9811
182668,7808,27672
182669,19209,15203
182670,16333,2148
182671,2671,5313
182672,12031,839
182673,24398,13105
182674,7825,4
182675,25581,23993
182676,1118,3211
182677,5186,18941
182678,3970,6339
182679,7148,28587
182680,25843,26771
182681,16442,25633
182682,5005,24195
182683,14514,8296
182684,20871,3277
182685,13232,3670
182686,27104,11605
182687,9633,14301
182688,26544,21458
182689,17390,13854
182690,11083,9903
182691,13766,884
182692,4258,1824
182693,1777,12716
182694,786,21578
182695,20340,28511
182696,19073,19562
182697,23862,2065
182698,13560,4504
182699,5802,29331
182700,11552,7412
182701,26441,6191
182702,21852,27799
182703,10250,15815
182704,24955,10740
182705,19922,18864
182706,24526,26336
182707,13526,675
182708,19196,19953
182709,7179,8393
182710,12455,8871
182711,16200,25543
182712,11498,4250
182713,19487,3911
182714,26115,29374
182715,13106,6160
182716,9643,14687
182717,2276,23498
182718,26065,22798
182719,27769,13538
182720,17939,12348
182721,15352,8575
182722,26233,17178
182723,5792,8596
182724,17390,3187
182725,25473,22925
182726,16766,14430
182727,4233,14764
182728,16836,1808
182729,29823,7746
182730,27165,7530
182731,13065,8058
182732,17321,8670
182733,3787,24363
182734,10826,4063
182735,7430,26370
182736,803,19705
182737,6052,18067
182738,13344,5258
182739,5028,5679
182740,2621,2085
182741,25571,23489
182742,10780,26227
182743,8277,17852
182744,11919,28354
182745,26899,20842
182746,9344,18650
182747,15240,1093
182748,8886,14379
182749,6160,11503
182750,11183,5166
182751,26444,16972
182752,19434,22869
182753,23896,3894
182754,24398,368
182755,28886,7686
182756,12011,1173
182757,11985,24501
182758,15594,3091
182759,14263,2745
182760,10096,18665
182761,860,17397
182762,12779,7528
182763,7932,7148
182764,8837,2827
182765,14485,15342
182766,19301,10895
182767,25195,10036
182768,28646,10208
182769,10238,21011
182770,15082,22304
182771,9284,585
182772,29228,20374
182773,21882,8506
182774,23040,28735
182775,25483,12327
182776,16978,21882
182777,27776,17993
182778,16738,9905
182779,16674,13475
182780,5495,16630
182781,18671,26634
182782,26025,11506
182783,4918,27903
182784,12409,15345
182785,20032,19342
182786,23966,9796
182787,5493,27687
182788,4162,24944
182789,23099,4718
182790,27588,25258
182791,29752,18111
182792,28008,27909
182793,8485,8492
182794,26045,9919
182795,29204,1858
182796,793,7542
182797,26332,22797
182798,18617,12611
182799,3365,7746
182800,3053,22866
182801,11199,18549
182802,17470,27965
182803,4923,13745
182804,22261,28417
182805,5111,17430
182806,6663,20674
182807,21236,16607
182808,6313,4923
182809,1093,23179
182810,13427,15115
182811,26058,28126
182812,23782,26494
182813,27251,26706
182814,6442,6388
182815,6363,18436
182816,7174,29665
182817,13718,11039
182818,21888,12129
182819,20076,16361
182820,6542,19207
182821,21200,24438
182822,9633,4800
182823,16099,19138
182824,6277,11455
182825,1516,1546
182826,23231,25785
182827,14279,22067
182828,27707,16823
182829,27696,16642
182830,15150,6586
182831,10759,28761
182832,9873,23803
182833,25472,2327
182834,18879,1281
182835,26149,15194
182836,8398,2169
182837,13021,27672
182838,1927,18594
182839,18783,4479
182840,12527,633
182841,14202,18512
182842,4535,6345
182843,11176,11045
182844,3491,22646
182845,881,6777
182846,13125,13370
182847,19468,2589
182848,25844,19229
182849,14427,6804
182850,5661,28290
182851,7468,273
182852,320,12737
182853,11319,1501
182854,9689,11650
182855,27176,4089
182856,14671,4237
182857,28177,27917
182858,25786,7177
182859,18466,9218
182860,18095,21168
182861,17651,17580
182862,2085,24055
182863,18210,14686
182864,24983,29374
182865,16356,1015
182866,18695,25516
182867,16448,12612
182868,11949,10157
182869,23053,341
182870,21474,9574
182871,19077,15909
182872,1672,24426
182873,12338,25463
182874,3292,15414
182875,24006,9916
182876,13251,28705
182877,20217,10044
182878,28764,8489
182879,26792,1445
182880,19362,773
182881,9715,20247
182882,1905,5494
182883,19285,5826
182884,9479,28400
182885,18325,26441
182886,11375,22464
182887,2156,18009
182888,26993,28933
182889,7932,7214
182890,26556,3255
182891,5145,19510
182892,29019,895
182893,7528,15685
182894,1502,23154
182895,21466,11083
182896,1292,10797
182897,28548,76
182898,14893,17512
182899,28509,28440
182900,12560,11684
182901,25584,5930
182902,28612,25343
182903,24410,11850
182904,18896,28932
182905,25923,26543
182906,13784,2994
182907,22394,24375
182908,352,13912
182909,754,17400
182910,1129,3766
182911,15792,5497
182912,6199,7023
182913,13854,29082
182914,16254,20206
182915,19007,3314
182916,4898,12676
182917,28998,11230
182918,17444,12846
182919,20163,13712
182920,24858,23837
182921,26102,28107
182922,7294,26536
182923,4890,26952
182924,26955,11805
182925,9599,5210
182926,2041,14115
182927,5088,14767
182928,342,20792
182929,7659,18792
182930,15098,23871
182931,18165,13014
182932,16323,12420
182933,6221,5076
182934,3648,11599
182935,7148,5111
182936,24937,25132
182937,14880,15948
182938,21785,7451
182939,27909,21064
182940,28449,16287
182941,23619,695
182942,122,6762
