,person_1,person_2
1679,9050,28779
1680,25144,18307
1681,27020,1128
1682,26335,9623
1683,5875,221
1684,1281,8276
1685,28458,28209
1686,23023,14340
1687,6475,12264
1688,3150,19778
1689,2725,13232
1690,25926,7924
1691,27066,21236
1692,2234,12067
1693,21272,21109
1694,6169,28968
1695,11940,4069
1696,18531,22427
1697,20889,9475
1698,174,25520
1699,365,1119
1700,15326,25913
1701,26375,11060
1702,19987,806
1703,26982,20620
1704,7447,26503
1705,26379,28699
1706,27522,22890
1707,26441,4219
1708,7792,8795
1709,18896,15623
1710,2513,10439
1711,20045,19106
1712,24813,21613
1713,10663,15924
1714,1281,4782
1715,14362,15970
1716,17707,2490
1717,3753,29437
1718,19604,28579
1719,18916,5052
1720,23894,21140
1721,6777,11539
1722,25145,17282
1723,24754,4623
1724,15494,1836
1725,8114,9409
1726,546,14846
1727,13132,27917
1728,3729,29019
1729,9903,22869
1730,3945,23648
1731,18389,14879
1732,19263,26110
1733,11486,7139
1734,11890,15769
1735,15148,7106
1736,16710,20592
1737,17470,14898
1738,15690,2800
1739,14478,23910
1740,8694,23652
1741,7600,21259
1742,18104,13105
1743,8255,27529
1744,20017,11327
1745,12686,5954
1746,2686,24213
1747,23796,17435
1748,17055,17187
1749,6630,9721
1750,22293,20308
1751,24921,16327
1752,25008,8225
1753,29724,6415
1754,19249,7322
1755,25627,7491
1756,17281,6216
1757,4828,462
1758,6173,7148
1759,21047,28719
1760,19853,8865
1761,7412,5173
1762,29949,24694
1763,12070,20674
1764,11266,1268
1765,19532,26984
1766,8416,12199
1767,23529,24157
1768,20822,4944
1769,11342,27929
1770,19528,2796
1771,6774,10716
1772,7699,4600
1773,14552,14146
1774,6169,6186
1775,17743,13878
1776,23090,28071
1777,15484,21242
1778,11023,7656
1779,14029,13945
1780,6815,6474
1781,6022,22318
1782,7148,9221
1783,2513,6475
1784,3498,22602
1785,15543,29830
1786,17823,24796
1787,1983,18084
1788,4906,26065
1789,793,7072
1790,28228,11060
1791,47,18303
1792,27131,9619
1793,13718,6047
1794,6598,14680
1795,29797,361
1796,11169,5855
1797,13308,29150
1798,15778,159
1799,8770,10048
1800,14310,3612
1801,15448,27765
1802,14027,15352
1803,18964,8796
1804,7177,9144
1805,12568,140
1806,11719,13405
1807,17636,2832
1808,28928,12950
1809,15737,20042
1810,5102,21064
1811,10354,2189
1812,23849,1501
1813,4648,12455
1814,5093,10412
1815,20912,3945
1816,13773,8047
1817,546,22261
1818,16078,21213
1819,22432,5623
1820,28398,25335
1821,6088,856
1822,11374,16653
1823,23798,1242
1824,18601,2676
1825,23364,698
1826,4219,8858
1827,14113,22910
1828,8652,27573
1829,1644,18429
1830,973,5465
1831,15481,22611
1832,2094,12849
1833,29579,16000
1834,14756,13968
1835,18922,5871
1836,20294,9096
1837,8617,20949
1838,7373,881
1839,25844,2009
1840,1303,13830
1841,25221,26245
1842,6345,3698
1843,19940,28487
1844,14349,23639
1845,26230,8693
1846,8885,16388
1847,8393,27965
1848,19223,19280
1849,25460,4904
1850,29773,17174
1851,4628,7842
1852,22588,3652
1853,26230,6106
1854,19398,1973
1855,29176,17482
1856,6116,4436
1857,13262,3872
1858,28920,29752
1859,1991,12779
1860,24574,28070
1861,20342,17444
1862,21095,20898
1863,9929,1983
1864,8574,9383
1865,16131,2008
1866,9405,16555
1867,4406,3301
1868,14671,26818
1869,26230,22093
1870,11465,4464
1871,18695,1885
1872,24981,19853
1873,3544,15685
1874,22362,15121
1875,19646,7699
1876,13945,2449
1877,3529,20858
1878,12932,3799
1879,17653,26043
1880,28478,14699
1881,25581,11850
1882,29915,11221
1883,13939,29689
1884,27281,2749
1885,5831,15277
1886,13869,2580
1887,20889,18883
1888,29019,24112
1889,29754,6160
1890,14733,303
1891,25126,18566
1892,14793,2177
1893,13616,12940
1894,15400,22310
1895,13259,28978
1896,18030,533
1897,21744,24112
1898,21869,21335
1899,29648,20147
1900,3287,7060
1901,7842,18301
1902,25171,26688
1903,3277,24122
1904,24356,18287
1905,11400,11590
1906,25850,17282
1907,25483,10439
1908,19540,15583
1909,14115,3367
1910,7065,21639
1911,28462,27966
1912,24028,22608
1913,7877,10189
1914,8858,29752
1915,27442,28998
1916,23399,8947
1917,19904,29018
1918,9619,15914
1919,18027,13684
1920,17444,12846
1921,2516,27539
1922,443,10647
1923,28928,10127
1924,29514,665
1925,13856,23877
1926,18982,29111
1927,18408,22868
1928,4350,2647
1929,14257,2158
1930,19948,20506
1931,20097,19186
1932,3357,10007
1933,987,13974
1934,28008,20858
1935,9770,20235
1936,27006,18825
1937,20889,18084
1938,23412,17630
1939,12660,14952
1940,28951,27513
1941,25935,2013
1942,20082,3735
1943,5801,28106
1944,29752,1983
1945,9182,14188
1946,11865,22953
1947,14425,22254
1948,12900,16224
1949,809,14939
1950,25786,10439
1951,8276,8871
1952,23745,11991
1953,14917,6738
1954,23964,14967
1955,17765,24537
1956,29842,10481
1957,27409,7092
1958,19766,19643
1959,432,316
1960,25850,13974
1961,7011,1611
1962,24361,19229
1963,11561,7373
1964,5047,12948
1965,18071,15015
1966,19493,22109
1967,13894,8428
1968,6359,13061
1969,20749,75
1970,20522,4403
1971,19780,12094
1972,11541,8528
1973,10272,25972
1974,26899,2305
1975,1973,23353
1976,28465,19416
1977,23839,20537
1978,18857,28889
1979,24398,4089
1980,7220,12199
1981,15113,29339
1982,7660,3642
1983,48,14983
1984,695,29909
1985,22358,27420
1986,17238,26164
1987,450,6218
1988,5170,6116
1989,26516,12660
1990,13271,29496
1991,272,22318
1992,6160,26494
1993,27640,13612
1994,13422,2982
1995,23885,6169
1996,8091,19853
1997,495,28087
1998,10576,17158
1999,8028,14727
2000,26038,16360
2001,13945,24363
2002,3670,17743
2003,6966,987
2004,13934,28431
2005,29118,10053
2006,4976,8594
2007,13880,22946
2008,14997,1516
2009,57,19486
2010,5497,15792
2011,9487,17327
2012,24160,16662
2013,13566,25635
2014,21367,1837
2015,29339,20083
2016,9230,7595
2017,17088,29116
2018,19280,29985
2019,9929,16854
2020,22018,20665
2021,28923,17053
2022,15468,15035
2023,13964,9120
2024,15090,2528
2025,1067,7988
2026,11825,20871
2027,3463,391
2028,26954,660
2029,28085,28827
2030,27061,15819
2031,13945,17430
2032,16525,27131
2033,10706,3896
2034,13930,23410
2035,16104,12737
2036,14276,25200
2037,13068,27780
2038,19552,24592
2039,3246,25608
2040,18797,15114
2041,29620,15267
2042,27909,16335
2043,2394,5123
2044,5652,18404
2045,26772,18201
2046,13132,3945
2047,25075,10649
2048,17177,5788
2049,15484,16844
2050,3435,881
2051,13903,4436
2052,18883,22318
2053,103,2740
2054,8525,8987
2055,28584,5028
2056,25654,16555
2057,22201,26696
2058,15843,8048
2059,6466,2958
2060,16209,17303
2061,17422,24914
2062,16771,13532
2063,18104,15087
2064,12057,5314
2065,13143,119
2066,24964,16366
2067,21334,3387
2068,28498,15571
2069,5381,13530
2070,28363,15438
2071,15478,16384
2072,25581,4281
2073,23984,982
2074,13307,19782
2075,28022,27084
2076,3163,25786
2077,16323,10580
2078,28998,25653
2079,9245,9799
2080,809,3702
2081,6461,23272
2082,9929,9905
2083,28759,29599
2084,28460,19507
2085,13856,3373
2086,6092,21799
2087,6191,8276
2088,16538,5102
2089,9648,3174
2090,18466,6991
2091,20290,28078
2092,6160,450
2093,7179,26318
2094,25964,29349
2095,4923,29830
2096,22370,21158
2097,18096,1318
2098,24726,17692
2099,4612,8641
2100,29752,10776
2101,9449,5598
2102,7282,18425
2103,1975,17521
2104,4923,11552
2105,9619,12668
2106,29060,7693
2107,13560,4923
2108,26945,27353
2109,6349,13106
2110,23991,11373
2111,9390,21928
2112,11185,15906
2113,12292,13921
2114,22022,11262
2115,11393,20767
2116,10412,7177
2117,23993,5006
2118,18104,7790
2119,26964,28262
2120,26889,10083
2121,450,25136
2122,16538,13560
2123,11650,29728
2124,18739,860
2125,19254,28122
2126,29006,23317
2127,5977,18000
2128,8603,29682
2129,26000,16737
2130,27928,5953
2131,21473,4043
2132,17004,19381
2133,18766,11911
2134,1983,8871
2135,28998,1601
2136,25399,28806
2137,25235,6874
2138,3478,10071
2139,16818,19816
2140,22233,17912
2141,11000,277
2142,15115,13427
2143,28230,681
2144,15869,10957
2145,24526,9011
2146,22022,18390
2147,18147,25289
2148,24398,10250
2149,14793,11630
2150,22781,22301
2151,21927,6902
2152,10826,21064
2153,730,7921
2154,7085,17633
2155,7032,26728
2156,19608,7799
2157,22997,12685
2158,18046,6278
2159,14018,3853
2160,27765,18695
2161,9531,3367
2162,13251,11865
2163,24439,14432
2164,22397,1633
2165,3495,7001
2166,27215,11315
2167,24821,28885
2168,21284,8198
2169,10720,14057
2170,24483,7790
2171,520,6678
2172,7500,5088
2173,21242,27281
2174,11846,10695
2175,27840,21675
2176,13650,28071
2177,3787,27589
2178,26846,18932
2179,24741,10541
2180,29737,13874
2181,28150,21368
2182,23447,6785
2183,28400,14479
2184,20549,18290
2185,1757,26200
2186,17488,24566
2187,28827,13687
2188,20986,585
2189,8270,919
2190,27668,13374
2191,26375,11550
2192,5401,4365
2193,9091,17471
2194,19778,18982
2195,21693,22318
2196,8821,11959
2197,6775,24374
2198,16145,16905
2199,23130,5557
2200,25838,14671
2201,634,16202
2202,26864,25077
2203,13313,5439
2204,25219,22614
2205,10703,9307
2206,9133,13469
2207,27979,24112
2208,8763,11304
2209,29922,6116
2210,5255,11345
2211,25581,27173
2212,24418,464
2213,11900,23418
2214,26818,21064
2215,17444,28268
2216,11773,21369
2217,25654,17120
2218,24363,6349
2219,8212,14906
2220,5816,23844
2221,7896,28796
2222,9658,541
2223,17284,8142
2224,22261,26633
2225,8108,22162
2226,17524,9262
2227,1093,23849
2228,609,26964
2229,24366,17390
2230,14570,24507
2231,16851,28338
2232,26230,24650
2233,7293,16747
2234,10186,10433
2235,20892,26547
2236,14029,9221
2237,29909,23431
2238,25453,25825
2239,14330,17636
2240,18351,17693
2241,4510,9120
2242,27935,22478
2243,7313,1900
2244,3544,21932
2245,12560,26734
2246,6627,6913
2247,9841,8996
2248,18876,18535
2249,26318,29044
2250,18529,12779
2251,3098,19807
2252,23072,1171
2253,28237,18457
2254,25900,1130
2255,28783,12323
2256,11183,3298
2257,14642,14846
2258,3435,29922
2259,20234,23290
2260,4585,25136
2261,1991,28008
2262,16365,24493
2263,25664,10216
2264,735,6102
2265,24560,12734
2266,23480,12054
2267,19347,13903
2268,28902,19756
2269,4703,25123
2270,16360,29908
2271,6031,15985
2272,25483,6047
2273,24622,11918
2274,19114,7430
2275,5586,5954
2276,92,28321
2277,9357,7238
2278,1147,3897
2279,15617,28926
2280,21981,27355
2281,14383,11711
2282,4650,11303
2283,7715,6397
2284,29279,20459
2285,13660,3074
2286,20083,15113
2287,8617,14808
2288,2794,7455
2289,17778,12162
2290,16017,19620
2291,22162,27909
2292,29594,13670
2293,27710,20043
2294,19501,2257
2295,21599,9266
2296,5254,19841
2297,25363,1427
2298,19173,12593
2299,17667,23656
2300,28779,28933
2301,14363,13238
2302,19472,18080
2303,21466,12062
2304,29855,16858
2305,15347,17020
2306,2538,2295
2307,29708,11356
2308,7220,22660
2309,24483,27442
2310,29673,9851
2311,28228,3787
2312,8610,6169
2313,9405,6461
2314,4607,28088
2315,24122,6191
2316,12976,27715
2317,11644,6924
2318,1330,23871
2319,13964,17887
2320,8276,18018
2321,24098,4221
2322,21846,17512
2323,2664,19302
2324,20285,987
2325,19853,23844
2326,2401,9344
2327,28646,10208
2328,23373,3799
2329,8523,957
2330,22176,380
2331,7299,11475
2332,11816,29935
2333,12693,29942
2334,5313,12734
2335,21878,16463
2336,19922,9320
2337,25581,1233
2338,12909,614
2339,19314,22667
2340,18927,25773
2341,9304,8737
2342,25844,9791
2343,11550,11060
2344,6774,263
2345,8727,14652
2346,11576,9186
2347,2082,14349
2348,20781,25224
2349,7143,7848
2350,27442,839
2351,18418,18002
2352,28998,14864
2353,7112,6157
2354,5224,25165
2355,27269,12814
2356,10200,27721
2357,25999,29365
2358,20079,17205
2359,27826,13637
2360,15785,11812
2361,10928,1616
2362,45,19787
2363,18103,26504
2364,20435,14659
2365,12265,532
2366,3945,8308
2367,20342,10002
2368,8980,14636
2369,25485,5908
2370,22835,22406
2371,2513,3689
2372,25660,23818
2373,2519,19265
2374,10110,2165
2375,14021,28176
2376,2475,17339
2377,1753,23911
2378,7319,2449
2379,12778,1087
2380,8201,10800
2381,26524,7215
2382,3930,21365
2383,19310,21648
2384,24398,14929
2385,20327,24993
2386,14247,5923
2387,24560,997
2388,28692,20807
2389,12455,8341
2390,17633,27295
2391,17647,11650
2392,7711,27672
2393,17716,11389
2394,6460,25913
2395,17566,26870
2396,15212,29006
2397,12011,10658
2398,18265,9000
2399,10396,19280
2400,8256,1885
2401,22557,16916
2402,1421,4914
2403,4487,8352
2404,122,14312
2405,18496,21579
2406,12254,22494
2407,3300,18250
2408,4770,13460
2409,22261,8871
2410,5619,10715
2411,4585,586
2412,7721,15484
2413,4993,26021
2414,18883,9929
2415,26818,16538
2416,10552,27954
2417,14479,28779
2418,7426,8016
2419,23297,26742
2420,22261,4219
2421,13012,17741
2422,15796,13920
2423,16562,12608
2424,9817,13105
2425,10354,29409
2426,18134,17284
2427,11379,11757
2428,23177,18665
2429,29549,22213
2430,546,28268
2431,10737,340
2432,28769,15638
2433,21062,7776
2434,1857,9446
2435,24363,21525
2436,28372,25532
2437,13484,1325
2438,21785,24983
2439,27222,9828
2440,7083,18131
2441,23655,22849
2442,17452,11660
2443,9189,23617
2444,13726,11057
2445,3257,25483
2446,13931,6916
2447,11379,23179
2448,8574,10106
2449,18444,18409
2450,1078,25891
2451,11423,2014
2452,10130,9886
2453,9985,9647
2454,24691,5908
2455,3670,1616
2456,15091,25559
2457,22253,29019
2458,12031,3787
2459,12932,12062
2460,13429,17866
2461,8210,21959
2462,8959,25653
2463,15954,4837
2464,28400,1964
2465,6762,7319
2466,5424,26935
2467,10095,13071
2468,390,15532
2469,12009,8611
2470,1694,3393
2471,8824,1885
2472,27136,7160
2473,16724,16963
2474,4648,20846
2475,24648,20059
2476,11832,19852
2477,18018,24846
2478,23696,15438
2479,22657,2175
2480,28008,22093
2481,6047,23179
2482,14917,2749
2483,27418,18445
2484,28417,18879
2485,7268,29206
2486,25581,28796
2487,15236,17581
2488,25838,12568
2489,25514,14310
2490,2480,4294
2491,22215,7230
2492,6481,14479
2493,3892,27201
2494,3945,8553
2495,14031,772
2496,17358,5684
2497,9479,7148
2498,2184,13014
2499,13978,5135
2500,6186,7452
2501,21740,22333
2502,19604,27820
2503,8164,13613
2504,21320,6468
2505,22016,24362
2506,18448,13903
2507,11757,7776
2508,4475,11675
2509,16335,24055
2510,9838,19276
2511,16335,14888
2512,26958,16625
2513,8439,14603
2514,29834,2502
2515,2165,4018
2516,17768,1941
2517,28254,17840
2518,20421,18812
2519,11825,8858
2520,19284,23079
2521,3544,4648
2522,28404,8877
2523,6114,14189
2524,15398,10234
2525,28417,21064
2526,7138,22552
2527,25972,28579
2528,28460,22798
2529,21525,26375
2530,11875,22015
2531,22409,10709
2532,25648,14234
2533,3055,21643
2534,9050,29823
2535,627,10905
2536,15931,728
2537,13445,15658
2538,11037,17361
2539,8594,26805
2540,7246,15098
2541,13093,2330
2542,14773,18417
2543,6865,2703
2544,26525,12
2545,3895,16965
2546,10852,139
2547,21415,21111
2548,8594,860
2549,5036,3184
2550,4570,28855
2551,9906,11975
2552,22132,27715
2553,11670,19608
2554,9729,18032
2555,14367,16294
2556,23400,17284
2557,3768,18739
2558,13031,11757
2559,7932,28998
2560,9937,21871
2561,25850,29049
2562,23348,28207
2563,28582,19396
2564,11945,19225
2565,1029,19444
2566,15947,28220
2567,19212,3171
2568,29057,12220
2569,17725,18432
2570,13172,10770
2571,14898,26226
2572,7451,1616
2573,16335,917
2574,16973,181
2575,28968,8308
2576,11561,23849
2577,20661,26936
2578,29024,8246
2579,10322,6688
2580,11060,17781
2581,7149,9927
2582,22936,10270
2583,8320,24378
2584,29922,5170
2585,29082,27589
2586,1246,10097
2587,796,7246
2588,25654,11870
2589,25767,758
2590,6594,24591
2591,18571,29689
2592,13745,1983
2593,26226,25660
2594,26150,6867
2595,4179,15509
2596,26379,6009
2597,24927,3277
2598,16727,19097
2599,4237,13560
2600,26943,18682
2601,24459,29624
2602,23741,19867
2603,9314,21343
2604,11418,18883
2605,7408,19097
2606,18896,20089
2607,5679,24294
2608,26280,6103
2609,2685,17594
2610,27335,11334
2611,26653,6750
2612,15516,15550
2613,26052,3311
2614,7721,19853
2615,8494,7212
2616,29215,8853
2617,14864,4556
2618,24955,24820
2619,4628,11552
2620,7161,15108
2621,1173,14195
2622,29476,14175
2623,13820,8267
2624,18111,1281
2625,23648,15098
2626,6386,5985
2627,15679,4206
2628,12354,3228
2629,9765,2360
2630,20284,26683
2631,24953,4316
2632,14240,11105
2633,5243,11758
2634,14349,3234
2635,11230,26494
2636,2643,17730
2637,26559,16879
2638,17275,22865
2639,22254,7794
2640,25218,15574
2641,4846,17256
2642,29006,8871
2643,23348,1502
2644,11132,14490
2645,13180,3010
2646,7688,4886
2647,17760,10056
2648,6873,135
2649,12254,11708
2650,10507,20539
2651,2589,19468
2652,17879,19342
2653,1,2093
2654,26226,19507
2655,28044,27283
2656,17636,12572
2657,25691,2834
2658,28060,1584
2659,5210,18529
2660,29752,5173
2661,29240,29048
2662,8341,12779
2663,8077,12310
2664,21068,12571
2665,15457,28944
2666,19368,26287
2667,13976,1662
2668,16167,15030
2669,19720,16901
2670,8108,7412
2671,4535,21466
2672,6846,1841
2673,3585,7266
2674,20493,3435
2675,2571,13745
2676,6313,8108
2677,28374,20466
2678,11234,20846
2679,13974,12456
2680,13467,20524
2681,17445,9898
2682,24398,23844
2683,1612,14432
2684,1908,10410
2685,22255,4346
2686,21389,23881
2687,17510,28435
2688,25145,987
2689,2131,9853
2690,2506,7751
2691,15090,8709
2692,26143,3824
2693,28512,3465
2694,18084,14585
2695,4733,26206
2696,11252,4386
2697,25071,23992
2698,8422,14735
2699,16555,4230
2700,1330,24112
2701,29206,29087
2702,6479,23093
2703,1601,27281
2704,14611,1284
2705,5623,12456
2706,28968,28806
2707,2678,25743
2708,22327,29220
2709,17533,7091
2710,4966,12498
2711,18301,24846
2712,20428,12724
2713,21703,28758
2714,17128,7056
2715,24524,24207
2716,8594,22253
2717,22778,1112
2718,16197,21259
2719,38,27222
2720,8865,27442
2721,22502,7415
2722,9619,19787
2723,12455,24122
2724,12488,13162
2725,15928,14319
2726,25009,7015
2727,8062,26260
2728,13891,12393
2729,2537,19114
2730,29215,21923
2731,5606,11766
2732,1877,11838
2733,15570,29576
2734,15087,23782
2735,21938,10462
2736,19977,7776
2737,15532,121
2738,17781,24981
2739,26633,1991
2740,13322,1501
2741,27435,23316
2742,24846,28579
2743,23575,19867
2744,22692,1157
2745,1407,25594
2746,16538,19604
2747,19487,1003
2748,27432,26134
2749,760,12710
2750,9221,390
2751,25262,28060
2752,14156,218
2753,28182,18714
2754,17781,9383
2755,26441,19
2756,546,29511
2757,28118,2890
2758,122,28998
2759,5111,4585
2760,335,13688
2761,15571,28498
2762,21844,26780
2763,16654,26705
2764,9544,23490
2765,27524,25504
2766,12728,11367
2767,10223,12802
2768,2426,2494
2769,8010,15181
2770,13556,6020
2771,19841,27559
2772,10928,7451
2773,16256,13082
2774,6239,21082
2775,17766,18026
2776,156,8683
2777,2641,14516
2778,27657,17936
2779,12660,14349
2780,16541,22831
2781,16600,8145
2782,13232,28406
2783,28591,27195
2784,5996,26482
2785,19701,11038
2786,14886,2013
2787,15326,16903
2788,28882,18020
2789,2742,1661
2790,10106,390
2791,26337,20114
2792,28587,11550
2793,13417,17585
2794,217,7660
2795,14917,17781
2796,121,25543
2797,25581,6991
2798,5632,29457
2799,29207,25769
2800,5350,17379
2801,27339,27096
2802,28406,28126
2803,2671,2794
2804,26073,11379
2805,2749,6738
2806,21791,18140
2807,11753,9157
2808,20237,27537
2809,12779,15113
2810,10739,27247
2811,12009,23575
2812,8468,27754
2813,22077,24783
2814,21744,17073
2815,17746,20812
2816,26312,16327
2817,23871,23648
2818,21898,15759
2819,21563,1029
2820,22986,23419
2821,8035,22933
2822,19604,3911
2823,3373,22253
2824,3055,19303
2825,26230,26127
2826,3899,21562
2827,12702,27858
2828,3269,18314
2829,18019,6076
2830,27878,5761
2831,24508,29929
2832,6466,14027
2833,26129,19498
2834,3812,2794
2835,14312,23679
2836,11552,19487
2837,17637,20172
2838,4535,7451
