,person_1,person_2
161986,7266,22490
161987,7452,29908
161988,8593,25148
161989,5323,9463
161990,5005,15099
161991,479,29019
161992,24522,27092
161993,22867,20488
161994,13774,22998
161995,6386,5985
161996,26885,26397
161997,5102,13884
161998,13106,20217
161999,12728,11550
162000,29581,24702
162001,24383,15426
162002,27965,15712
162003,25653,6738
162004,5041,25471
162005,19552,21329
162006,6132,9791
162007,14585,29830
162008,7775,5833
162009,16398,13412
162010,19568,24264
162011,2501,719
162012,24055,27020
162013,21120,26132
162014,6530,10885
162015,28552,28279
162016,28920,20889
162017,14793,582
162018,3918,23406
162019,18702,14507
162020,18017,13535
162021,21946,11725
162022,25915,18751
162023,3544,24927
162024,5435,9943
162025,7932,15087
162026,1332,3585
162027,17797,66
162028,22321,4079
162029,11136,1194
162030,6742,27886
162031,335,13688
162032,25838,1128
162033,14045,8959
162034,22432,26965
162035,18058,17900
162036,12041,14108
162037,20140,16822
162038,14696,23895
162039,397,3314
162040,6386,12500
162041,11100,6287
162042,4687,2912
162043,3215,24598
162044,7206,14218
162045,28095,5288
162046,15468,4916
162047,2487,2518
162048,18070,17434
162049,19561,17962
162050,14394,15431
162051,29041,10768
162052,24196,5432
162053,25838,9475
162054,3787,29823
162055,13621,4611
162056,19693,12624
162057,22553,11550
162058,13269,237
162059,25972,10776
162060,26805,29908
162061,24193,16996
162062,4923,18018
162063,4716,7187
162064,24866,23716
162065,2794,26494
162066,9767,20881
162067,22277,3213
162068,1743,1536
162069,28901,23443
162070,25271,26481
162071,17512,7679
162072,18982,19778
162073,15268,12419
162074,10554,14777
162075,28750,28143
162076,4754,15962
162077,4089,15484
162078,8357,19475
162079,15662,16279
162080,28499,18534
162081,23957,25753
162082,29064,23982
162083,26633,1983
162084,3686,6961
162085,22021,18455
162086,11666,18947
162087,15946,17284
162088,14643,20342
162089,7167,17705
162090,25732,26259
162091,997,19515
162092,28460,2537
162093,1877,18760
162094,14027,24378
162095,1752,1805
162096,8276,19499
162097,7556,23352
162098,9870,9998
162099,12138,1047
162100,28806,3768
162101,18779,12319
162102,17978,20271
162103,1757,13556
162104,29830,18018
162105,5173,3544
162106,22726,12568
162107,24711,4459
162108,14793,19703
162109,23504,11967
162110,4837,29342
162111,503,21181
162112,19487,18529
162113,546,1128
162114,25156,82
162115,6329,6234
162116,5971,17960
162117,11789,19825
162118,12648,10002
162119,25005,6357
162120,16075,27904
162121,25643,22853
162122,18314,5293
162123,15712,21291
162124,25608,20047
162125,12011,10658
162126,1895,18122
162127,28454,6401
162128,23871,1330
162129,21578,13626
162130,14166,10746
162131,25477,8938
162132,6991,7521
162133,105,1536
162134,5816,14029
162135,23619,3768
162136,16896,21814
162137,27723,27578
162138,22455,20859
162139,29391,64
162140,10127,11596
162141,8098,23052
162142,3681,29650
162143,16859,7487
162144,4628,28920
162145,3945,13856
162146,7365,18061
162147,13266,3694
162148,28228,18219
162149,6475,24594
162150,109,2009
162151,10900,28235
162152,14618,12982
162153,10976,25077
162154,10980,6349
162155,22330,6443
162156,4091,4836
162157,2944,15995
162158,17806,27136
162159,19961,21504
162160,16360,28968
162161,22261,19604
162162,25399,20912
162163,14682,17728
162164,23373,6925
162165,26057,27746
162166,3870,6777
162167,14574,26852
162168,3689,25844
162169,7790,22553
162170,14035,26198
162171,20094,11979
162172,12853,22638
162173,28505,2606
162174,5111,3787
162175,26310,5028
162176,14311,13035
162177,24638,22232
162178,25581,8217
162179,2800,15595
162180,4063,28920
162181,1650,11448
162182,1507,19884
162183,16552,21577
162184,29082,23782
162185,17827,18372
162186,7932,28228
162187,24156,1627
162188,3150,9698
162189,28374,11014
162190,8560,6479
162191,21640,2007
162192,7679,29310
162193,13221,7786
162194,22295,25234
162195,7406,1900
162196,25150,21309
162197,2225,13248
162198,14479,6011
162199,4811,11300
162200,28450,15133
162201,13269,11774
162202,29229,28954
162203,7548,27235
162204,16644,29815
162205,14479,7932
162206,19074,22405
162207,13344,2872
162208,27293,3351
162209,28699,13322
162210,29979,13370
162211,29754,122
162212,9600,17433
162213,14463,8732
162214,27527,27333
162215,9409,27443
162216,13138,14572
162217,11347,24119
162218,16764,27458
162219,211,10475
162220,29698,21323
162221,23233,20840
162222,7840,18714
162223,250,8796
162224,5345,15499
162225,15104,24742
162226,24443,26451
162227,15106,25947
162228,8553,26856
162229,21064,12568
162230,28102,27154
162231,11269,19975
162232,11157,5279
162233,29368,19240
162234,26993,28998
162235,10325,27525
162236,12734,25653
162237,14935,12519
162238,29296,9814
162239,3005,26418
162240,9035,14650
162241,16366,28651
162242,13671,9536
162243,21302,22944
162244,24122,4864
162245,27589,13945
162246,11464,13851
162247,20348,8652
162248,2509,4093
162249,4634,13989
162250,14279,11544
162251,4684,3698
162252,23648,13556
162253,17867,25406
162254,25263,15794
162255,10106,24981
162256,18571,2503
162257,18883,21693
162258,2505,27943
162259,6218,11060
162260,23655,19293
162261,6613,15896
162262,19525,1239
162263,13031,23849
162264,6224,11269
162265,23790,7515
162266,9503,23001
162267,19658,20550
162268,16761,14962
162269,29049,20679
162270,1067,10243
162271,7768,28475
162272,28216,6130
162273,19949,27354
162274,4648,14585
162275,15142,22152
162276,26193,1539
162277,14952,12264
162278,15955,17498
162279,4004,22992
162280,6481,5859
162281,1423,3088
162282,2528,16360
162283,14552,24372
162284,25213,22218
162285,27446,20627
162286,10683,7594
162287,17489,7916
162288,16687,29592
162289,9619,23340
162290,1732,9947
162291,4535,3799
162292,11533,19581
162293,3786,15066
162294,12264,10439
162295,5918,317
162296,29163,24644
162297,22670,389
162298,9095,9144
162299,27979,796
162300,9929,4628
162301,11379,10741
162302,29099,7986
162303,29717,23816
162304,19416,23608
162305,23418,16020
162306,13271,21389
162307,28020,12986
162308,8062,12433
162309,18084,26441
162310,20942,109
162311,26524,25905
162312,24459,8685
162313,25653,29531
162314,25484,19085
162315,22606,23974
162316,13701,9641
162317,11305,545
162318,23993,29017
162319,13417,23949
162320,22070,20752
162321,1969,10067
162322,17922,25570
162323,1145,6085
162324,12858,23830
162325,18790,12156
162326,22751,26345
162327,3600,2513
162328,22339,20966
162329,18771,9122
162330,17320,22616
162331,4424,16732
162332,28806,796
162333,11561,28699
162334,16644,18930
162335,6369,19339
162336,3013,21074
162337,24726,21213
162338,7082,16082
162339,12162,17778
162340,6345,7451
162341,16456,1928
162342,12198,20601
162343,6746,27611
162344,9106,27066
162345,3977,13054
162346,11319,8320
162347,23608,24534
162348,19929,17245
162349,26000,15130
162350,9599,18084
162351,11503,8865
162352,18301,3544
162353,4063,9475
162354,4322,7029
162355,26230,3435
162356,3026,12230
162357,15092,15584
162358,27650,9485
162359,5411,15035
162360,9652,28270
162361,24713,20369
162362,707,14062
162363,26488,28448
162364,8781,28761
162365,15288,7245
162366,10106,19853
162367,10539,24161
162368,2537,26318
162369,19837,15419
162370,24497,6155
162371,28571,4896
162372,17978,6875
162373,546,352
162374,11479,20599
162375,11569,21072
162376,19845,15721
162377,17685,32
162378,9791,8242
162379,14843,26038
162380,515,1564
162381,19257,3955
162382,17795,25897
162383,24122,5953
162384,786,28606
162385,19136,16224
162386,20871,4782
162387,17840,18908
162388,2883,24512
162389,12779,6191
162390,25838,3277
162391,24101,18872
162392,23089,23443
162393,18011,2006
162394,1163,28128
162395,9361,827
162396,24110,14992
162397,20083,10507
162398,3033,18366
162399,2232,23605
162400,28944,17758
162401,22022,27945
162402,22261,15543
162403,14612,20430
162404,2456,6143
162405,25972,22825
162406,17948,16198
162407,19857,6008
162408,27820,8398
162409,133,17666
162410,21161,21753
162411,26633,18084
162412,24784,20660
162413,12779,24122
162414,10663,5049
162415,490,14006
162416,21187,10941
162417,27831,9603
162418,23898,159
162419,7412,20083
162420,11875,29545
162421,22767,1891
162422,7172,23875
162423,16436,11893
162424,18493,16866
162425,5623,25850
162426,1802,1697
162427,3814,25534
162428,29090,28790
162429,12011,2530
162430,2276,29852
162431,2571,14585
162432,22893,3503
162433,20994,25293
162434,29973,10110
162435,6015,22490
162436,24459,14229
162437,18883,16538
162438,22753,19697
162439,13269,17216
162440,380,14916
162441,11430,11796
162442,22524,4741
162443,27641,8680
162444,881,12846
162445,1568,5054
162446,22825,22093
162447,1653,10044
162448,21608,3318
162449,5665,25975
162450,4272,10412
162451,20955,15648
162452,2615,5503
162453,14676,4426
162454,4237,1281
162455,27820,27966
162456,15355,22035
162457,12241,24472
162458,19808,16061
162459,22093,11234
162460,5996,2999
162461,8574,368
162462,21242,9479
162463,785,20790
162464,13396,5291
162465,13245,12647
162466,12668,3768
162467,21830,10484
162468,1601,14479
162469,6132,881
162470,9599,8276
162471,1107,16386
162472,23698,26635
162473,21148,8294
162474,4585,450
162475,6410,24608
162476,9595,19332
162477,13538,21678
162478,15592,17003
162479,25698,18468
162480,4287,22773
162481,20871,8871
162482,5948,8241
162483,25847,11209
162484,29908,26805
162485,6738,17781
162486,10412,28286
162487,17470,14898
162488,26230,24483
162489,20866,16477
162490,9141,6248
162491,29973,11561
162492,22432,26830
162493,18671,22358
162494,18111,27928
162495,8888,17334
162496,19377,13595
162497,18572,1354
162498,7105,8291
162499,22281,22058
162500,29882,3474
162501,18325,5173
162502,26951,15011
162503,7755,29492
162504,23527,27114
162505,10444,26188
162506,22227,7200
162507,17334,8888
162508,15035,4916
162509,27799,15505
162510,21525,3187
162511,10499,10002
162512,15113,14671
162513,25844,15352
162514,16654,171
162515,9958,25936
162516,7149,9927
162517,10470,21213
162518,26122,4236
162519,22129,1505
162520,7439,17720
162521,27820,20871
162522,8393,20979
162523,23095,20434
162524,23031,6173
162525,9383,450
162526,12017,29241
162527,29080,23152
162528,1089,6611
162529,20667,8579
162530,11491,21270
162531,6512,20322
162532,1,11902
162533,28286,7397
162534,24670,24306
162535,7856,22968
162536,15617,11614
162537,15087,390
162538,24477,12776
162539,6132,22490
162540,19433,2165
162541,27174,13145
162542,16525,19223
162543,11875,20768
162544,22616,15620
162545,17640,23885
162546,5903,17905
162547,5475,11993
162548,13830,16940
162549,12756,17658
162550,19487,7726
162551,26183,10070
162552,4111,5553
162553,7732,7576
162554,23884,4021
162555,11650,25608
162556,29269,16579
162557,15484,25543
162558,12756,5461
162559,16340,11913
162560,5620,16886
162561,12297,16968
162562,15095,19256
162563,25624,26239
162564,19604,4219
162565,28379,14309
162566,6458,9788
162567,8091,2671
162568,13379,7480
162569,15148,20102
162570,24534,5424
162571,18908,21478
162572,9931,25663
162573,5489,18722
162574,18445,19041
162575,18048,4376
162576,8865,9221
162577,13967,2726
162578,26856,29019
162579,15954,4837
162580,26618,7056
162581,22162,22318
162582,450,9383
162583,7217,23134
162584,3705,10684
162585,2141,24692
162586,14643,10110
162587,24044,28672
162588,22482,23743
162589,22236,2966
162590,11336,9005
162591,2285,6577
162592,14029,18
162593,312,29206
162594,9158,7091
162595,28286,3689
162596,19723,12829
162597,6169,16360
162598,21213,21314
162599,12827,21261
162600,9284,29388
162601,16242,14863
162602,10272,15685
162603,405,9220
162604,9674,4457
162605,2794,15532
162606,12309,29604
162607,20493,12159
162608,28798,8228
162609,14917,5313
162610,10743,1078
162611,15366,25279
162612,546,10106
162613,839,9050
162614,18084,18018
162615,21064,26441
162616,539,26491
162617,7451,6345
162618,3628,20728
162619,15914,17397
162620,23818,26272
162621,4602,24910
162622,4599,13466
162623,18817,9390
162624,6804,695
162625,497,25365
162626,9475,25520
162627,22928,27567
162628,26744,4971
162629,13684,14421
162630,11804,16484
162631,17551,15712
162632,27840,20778
162633,12813,15123
162634,14703,18498
162635,19775,4621
162636,19961,17418
162637,14665,8378
162638,20842,24921
162639,1491,20656
162640,6319,12950
162641,13610,12502
162642,11560,9007
162643,13856,4976
162644,21090,22023
162645,29246,28406
162646,19540,3198
162647,28182,15028
162648,12660,11379
162649,164,9581
162650,4628,24927
162651,22553,23782
162652,9065,13692
162653,18786,12308
162654,2442,27110
162655,18008,6268
162656,5474,9132
162657,20287,25603
162658,10184,3666
162659,23277,26272
162660,17505,21412
162661,20410,7737
162662,24589,3520
162663,7595,12087
162664,10746,14166
162665,1983,15543
162666,27248,14528
162667,4643,23075
162668,29111,18295
162669,22879,29733
162670,20646,23303
162671,1879,14095
162672,546,26058
162673,14552,22159
162674,6804,13856
162675,1964,23031
162676,9791,3600
162677,24650,29973
162678,3810,25344
162679,9526,3613
162680,21190,20826
162681,26370,15712
162682,5560,3132
162683,27290,18342
162684,11418,29830
162685,926,28800
162686,168,1246
162687,15010,10204
162688,18301,7528
162689,25566,27421
162690,7880,1146
162691,15644,970
162692,13840,28126
162693,764,10690
162694,25162,14873
162695,21136,26413
162696,14989,207
162697,26444,26312
162698,12648,29973
162699,22448,10833
162700,10041,5806
162701,8574,2449
162702,3435,10741
162703,20871,15113
162704,3716,27951
162705,13140,28270
162706,14293,12846
162707,10375,19085
162708,14035,20732
162709,26173,17982
162710,1281,24122
162711,9689,24921
162712,29528,18037
162713,8502,438
162714,3213,9511
162715,25195,26839
162716,24112,3165
162717,3463,6326
162718,22793,6465
162719,9987,12800
162720,15712,26272
162721,1330,6804
162722,20579,17607
162723,19951,27133
162724,18432,13217
162725,20871,7516
162726,7336,15394
162727,22490,6116
162728,7573,24432
162729,11039,12327
162730,24102,25167
162731,19575,10130
162732,23179,11319
162733,15188,17704
162734,4845,12606
162735,27442,7319
162736,21144,25732
162737,12767,23866
162738,7516,29830
162739,27965,27598
162740,2092,16210
162741,12281,22828
162742,24361,22490
162743,14395,8783
162744,26654,28418
162745,18671,23520
162746,4219,15113
162747,15767,15386
162748,7106,29979
162749,25085,4892
162750,14122,1173
162751,23844,21242
162752,11976,479
162753,12900,17971
162754,27928,22726
162755,19540,18465
162756,22774,26233
162757,20842,28224
162758,5158,14780
162759,13878,16020
162760,13519,28176
162761,18380,24007
162762,20592,23742
162763,7455,27281
162764,14629,15155
162765,4407,15168
162766,5173,15113
162767,12137,18249
162768,29830,14888
162769,23873,6260
162770,22162,140
162771,26040,12970
162772,15160,27183
162773,9639,22383
162774,12198,15513
162775,7523,2884
162776,446,26130
162777,21389,25925
162778,25599,19781
162779,29506,15506
162780,877,21478
162781,6009,28699
162782,23877,8308
162783,24547,25842
162784,8970,18753
162785,6466,13322
162786,20493,7397
162787,402,14931
162788,27928,29006
162789,14383,26663
162790,14856,15577
162791,8338,15337
162792,7008,14674
162793,15090,479
162794,23140,15270
162795,24669,13750
162796,20791,12833
162797,20908,24987
162798,17948,20731
162799,28128,7052
162800,3698,3265
162801,10206,26188
162802,28261,17256
162803,16398,27311
162804,7397,10002
162805,2401,15257
162806,19229,3257
162807,3794,26014
162808,3257,24361
162809,22176,3171
162810,3327,14071
162811,23871,28173
162812,16335,11552
162813,7203,15430
162814,8341,11552
162815,1246,19757
162816,24132,24968
162817,10304,19425
162818,29614,9158
162819,8213,14123
162820,21673,11140
162821,10250,319
162822,13884,27928
162823,29541,21048
162824,14519,22924
162825,16200,17781
162826,23265,20801
162827,8266,17766
162828,17602,1585
162829,5471,3381
162830,227,10703
162831,20083,18301
162832,27919,16366
162833,18883,2085
162834,13775,25051
162835,4628,4504
162836,18945,22257
162837,15123,13985
162838,9817,24363
162839,20342,5170
162840,16023,10101
162841,15685,5859
162842,12080,9634
162843,1502,12257
162844,8082,20398
162845,4000,2373
162846,21497,25044
162847,6010,19279
162848,18807,13793
162849,6218,5111
162850,13801,15815
162851,3596,6039
162852,10722,23981
162853,13767,19360
162854,3170,20736
162855,17771,3062
162856,22841,22139
162857,2277,26140
162858,10815,13243
162859,22379,16014
162860,5670,27420
162861,4916,20842
162862,10573,19510
162863,9695,19672
162864,8850,26668
162865,10186,661
162866,21049,10157
162867,21648,15090
162868,15892,10231
162869,38,15721
162870,15275,8616
162871,25116,17338
162872,27477,18033
162873,7412,15685
162874,14552,23401
162875,12881,2352
162876,17333,3896
162877,16279,19440
162878,13801,10684
162879,23701,29422
162880,19081,26200
162881,23885,26129
162882,16209,17303
162883,13801,20032
162884,15331,7392
162885,4253,13631
162886,17442,19152
