,person_1,person_2
1679,12455,11552
1680,994,5859
1681,19604,10826
1682,27605,25321
1683,917,4648
1684,5707,23932
1685,18496,18148
1686,15113,19499
1687,18589,4247
1688,3544,8276
1689,18340,10916
1690,23696,2600
1691,28813,18865
1692,3093,15586
1693,17473,29492
1694,5154,9431
1695,18529,12779
1696,22627,16398
1697,2794,20217
1698,17015,21369
1699,1003,18018
1700,7247,9802
1701,26226,23818
1702,5753,547
1703,14413,27131
1704,12444,11234
1705,11947,12284
1706,16978,21882
1707,15130,12308
1708,8907,8914
1709,27348,28075
1710,14473,4020
1711,15867,18601
1712,29798,26433
1713,14232,9370
1714,1605,10299
1715,16804,20249
1716,14279,27945
1717,7904,24604
1718,1807,8267
1719,23310,16103
1720,19755,879
1721,9698,3150
1722,11798,15534
1723,23898,14062
1724,103,23227
1725,19080,17985
1726,4712,224
1727,29799,23493
1728,450,22553
1729,3236,10282
1730,20859,11131
1731,1405,21132
1732,6750,23863
1733,9503,15626
1734,29592,7712
1735,23093,13985
1736,10980,8959
1737,1648,22717
1738,18045,13680
1739,3234,1332
1740,25431,26732
1741,2725,6282
1742,16271,22392
1743,5282,26282
1744,1637,6555
1745,24534,8142
1746,12568,22261
1747,11060,14642
1748,24534,20102
1749,20997,14067
1750,838,14454
1751,12782,8122
1752,20888,1256
1753,894,7574
1754,10110,20942
1755,1759,15815
1756,7998,24911
1757,24102,11608
1758,7106,18170
1759,10616,22804
1760,6137,1794
1761,9817,11367
1762,8409,18651
1763,27224,18999
1764,18111,6313
1765,32,27024
1766,27130,8456
1767,12209,3097
1768,10116,2135
1769,17199,26831
1770,16034,21756
1771,2712,29904
1772,10002,6116
1773,13347,1811
1774,18671,24644
1775,8266,2877
1776,25922,8522
1777,27591,14150
1778,5877,1403
1779,10681,18617
1780,25740,1555
1781,26058,10928
1782,23408,20652
1783,19897,2165
1784,24650,22490
1785,28261,11639
1786,22402,26334
1787,23849,6047
1788,26049,21975
1789,28228,14642
1790,11352,22829
1791,8186,9157
1792,4101,29543
1793,24784,23171
1794,745,26026
1795,8094,9164
1796,11234,18883
1797,27765,8824
1798,18342,17964
1799,5170,23639
1800,5191,27721
1801,15000,9712
1802,22518,27991
1803,28105,26004
1804,29082,7721
1805,12080,13868
1806,3218,22409
1807,22452,10045
1808,2031,1150
1809,20942,19433
1810,13912,15212
1811,22630,25343
1812,4864,11234
1813,15743,25391
1814,23993,11615
1815,22030,7433
1816,21120,27686
1817,2449,718
1818,14770,15371
1819,26073,6466
1820,13255,6058
1821,16020,19434
1822,10741,24361
1823,5787,15740
1824,13036,12551
1825,4648,19499
1826,6925,5323
1827,28493,23587
1828,20842,18134
1829,17458,14304
1830,27822,21326
1831,25434,29377
1832,161,17384
1833,25300,29515
1834,9613,18725
1835,15176,8087
1836,2401,13514
1837,14969,14153
1838,16884,18324
1839,15504,24368
1840,24398,15087
1841,7766,15302
1842,10557,11260
1843,7388,17942
1844,786,2403
1845,25660,8214
1846,3291,4558
1847,13912,6022
1848,5023,29265
1849,15403,18196
1850,12141,15123
1851,8320,6047
1852,10881,15904
1853,122,29531
1854,6519,6124
1855,18448,10002
1856,24607,27494
1857,29511,13745
1858,12478,9819
1859,12643,18893
1860,23575,28224
1861,1029,21563
1862,14917,19853
1863,17743,26115
1864,23622,12648
1865,29672,21286
1866,12158,9692
1867,5094,5577
1868,2640,10119
1869,21422,11447
1870,18777,14929
1871,14535,3587
1872,18468,7696
1873,17032,22327
1874,7085,8959
1875,13213,7601
1876,9116,1961
1877,25330,26377
1878,10885,21262
1879,21936,2485
1880,28607,27420
1881,29339,9599
1882,10951,29709
1883,28803,12240
1884,7023,11337
1885,8081,15405
1886,14549,29958
1887,26200,695
1888,21312,24461
1889,29763,5480
1890,352,18301
1891,10272,16854
1892,23993,23313
1893,20880,17500
1894,24927,24846
1895,9619,15098
1896,20277,19484
1897,3635,26832
1898,27966,4063
1899,19897,3163
1900,11661,20757
1901,12087,12062
1902,27257,2053
1903,1003,11552
1904,10900,27281
1905,25972,29752
1906,14427,3373
1907,1258,771
1908,3313,23598
1909,3799,1616
1910,18620,27588
1911,6481,16281
1912,28372,25532
1913,19853,22553
1914,4237,9929
1915,4519,29887
1916,5406,19377
1917,10980,4089
1918,27399,10427
1919,13918,7618
1920,4504,20083
1921,14822,2681
1922,10631,14055
1923,26633,18084
1924,4588,13673
1925,1616,3670
1926,21524,28362
1927,28144,18180
1928,4341,25448
1929,27188,8558
1930,8574,7790
1931,7246,29019
1932,8377,1339
1933,17172,2680
1934,23993,9531
1935,20375,4471
1936,10384,20768
1937,24508,13859
1938,3790,22150
1939,17749,26113
1940,10980,450
1941,16873,23400
1942,27928,22825
1943,13801,7373
1944,12295,19417
1945,8743,15054
1946,14320,19042
1947,7520,21205
1948,8587,12652
1949,3401,25494
1950,20749,75
1951,24927,26633
1952,23023,15111
1953,10439,19229
1954,15240,9791
1955,19951,8851
1956,6022,19
1957,16398,9244
1958,18045,4615
1959,24608,6410
1960,11520,21177
1961,18782,27411
1962,609,29911
1963,20173,15036
1964,8654,11206
1965,9619,19106
1966,29909,6124
1967,19853,14917
1968,27762,8862
1969,19096,396
1970,29815,9617
1971,15617,10374
1972,26379,12159
1973,27340,4560
1974,24951,1841
1975,12527,23277
1976,24122,29752
1977,4106,21505
1978,14045,15087
1979,12207,15548
1980,6707,2837
1981,20625,6608
1982,14427,8553
1983,27345,6118
1984,4207,15325
1985,479,13132
1986,26899,20047
1987,633,23818
1988,27281,19853
1989,13704,22893
1990,6762,3787
1991,19062,7716
1992,7527,725
1993,24846,20889
1994,2117,19409
1995,27066,21144
1996,14929,3670
1997,21291,12527
1998,400,3172
1999,20316,29458
2000,8361,1141
2001,22759,5512
2002,5182,1611
2003,22040,27768
2004,586,9817
2005,140,20858
2006,5006,8617
2007,15029,4743
2008,5670,26318
2009,4981,17563
2010,881,10110
2011,3369,19895
2012,14864,8959
2013,2505,14822
2014,11060,6740
2015,7595,16255
2016,27434,26680
2017,26230,8865
2018,8709,15098
2019,12228,15620
2020,7230,15216
2021,6022,14671
2022,22316,2083
2023,20810,27925
2024,16205,14382
2025,9995,15320
2026,16333,25066
2027,26230,7595
2028,28657,16104
2029,10562,1424
2030,23717,25301
2031,12068,26225
2032,15352,11319
2033,15685,1983
2034,28587,9221
2035,24662,14841
2036,18445,18098
2037,22793,9898
2038,17538,29046
2039,9929,27766
2040,6515,1584
2041,1759,3799
2042,26499,7453
2043,7366,7179
2044,25926,8429
2045,10485,14898
2046,16344,11521
2047,1,13825
2048,10272,4648
2049,23177,19027
2050,21549,26114
2051,9742,21432
2052,28943,20484
2053,9851,9745
2054,2297,7506
2055,28082,2950
2056,586,3187
2057,29841,10260
2058,23844,16200
2059,21064,20871
2060,17225,22783
2061,27917,28177
2062,9599,3277
2063,21090,26114
2064,25973,18367
2065,17599,10049
2066,24083,19276
2067,20008,6291
2068,19952,5205
2069,24927,4628
2070,26997,11746
2071,20561,20065
2072,677,2129
2073,8932,11492
2074,61,288
2075,23122,22000
2076,8092,1112
2077,12021,4135
2078,21837,18510
2079,12557,5198
2080,26908,3982
2081,24294,12669
2082,19012,12613
2083,19592,15513
2084,8276,25520
2085,546,20871
2086,7100,28642
2087,18099,16880
2088,13650,22358
2089,17794,19604
2090,27928,18301
2091,3665,26783
2092,18018,24927
2093,7085,21242
2094,15843,5049
2095,25581,16197
2096,6124,6169
2097,1093,9144
2098,1521,6278
2099,10225,14727
2100,7726,22093
2101,16224,28944
2102,6183,11063
2103,4237,6191
2104,8642,4405
2105,15035,25531
2106,25150,28632
2107,21272,11458
2108,6218,11503
2109,6132,19897
2110,19223,8709
2111,27085,23256
2112,25581,18930
2113,26428,1070
2114,27960,19983
2115,25581,12813
2116,17306,9616
2117,19034,7725
2118,2014,11605
2119,27131,7246
2120,4219,20889
2121,10776,15212
2122,12659,27025
2123,13550,511
2124,9221,18
2125,17909,18606
2126,6566,11610
2127,27676,29040
2128,21058,16318
2129,18146,1784
2130,3043,14998
2131,6020,28173
2132,7528,11418
2133,11413,27245
2134,13063,11457
2135,14915,12474
2136,18134,29979
2137,2243,19059
2138,8647,14230
2139,25207,10646
2140,27131,23871
2141,3787,7085
2142,27107,21848
2143,2395,16106
2144,16607,3211
2145,1759,23373
2146,29339,11418
2147,26230,20032
2148,26841,17769
2149,11225,14836
2150,19433,23849
2151,16200,9221
2152,6017,25611
2153,24507,14570
2154,23679,11367
2155,21357,11177
2156,23277,26065
2157,4819,10233
2158,6641,7883
2159,7855,10574
2160,3738,3468
2161,13181,12034
2162,17390,4556
2163,3787,27295
2164,6594,9738
2165,18602,7131
2166,25972,27020
2167,5287,20829
2168,12584,22648
2169,27619,19854
2170,3043,15445
2171,23647,21432
2172,17019,6500
2173,9221,13105
2174,25581,28438
2175,6011,3787
2176,6582,15054
2177,5375,15481
2178,6130,22566
2179,2249,23377
2180,26524,17254
2181,20342,3435
2182,1754,6754
2183,24031,9207
2184,11234,6022
2185,19123,5425
2186,17284,7506
2187,18883,1983
2188,5809,29791
2189,8574,8959
2190,16392,18478
2191,2593,923
2192,4628,10776
2193,6519,28806
2194,14896,2312
2195,22553,6349
2196,26670,24247
2197,4864,1003
2198,16854,4219
2199,1128,8341
2200,21408,11758
2201,4961,14013
2202,14838,7609
2203,29728,15148
2204,20509,24406
2205,21450,25197
2206,11008,17410
2207,3541,7616
2208,17397,11976
2209,15052,12541
2210,4776,437
2211,17640,29985
2212,18503,14406
2213,17079,12711
2214,23604,17302
2215,8671,24091
2216,2513,20493
2217,13636,1921
2218,23354,2104
2219,9144,6047
2220,18876,17754
2221,22845,7396
2222,27612,25580
2223,18084,8858
2224,6536,23120
2225,25972,27766
2226,26818,28417
2227,6530,4036
2228,22300,3943
2229,6274,26131
2230,15685,272
2231,17813,3496
2232,14380,2733
2233,29557,7586
2234,5687,2687
2235,26340,4413
2236,12104,2091
2237,16738,23317
2238,4827,29575
2239,419,4504
2240,11549,23193
2241,2384,27184
2242,17758,9106
2243,24784,17461
2244,12660,23639
2245,8219,20986
2246,28126,21466
2247,29923,18392
2248,15357,21820
2249,17074,19936
2250,29979,21393
2251,2548,7592
2252,451,24262
2253,28772,1451
2254,26311,27026
2255,10681,21161
2256,27781,2503
2257,16972,3246
2258,1750,4559
2259,5303,24966
2260,3122,3276
2261,27346,8482
2262,4718,8201
2263,7031,22800
2264,18225,17085
2265,5869,16958
2266,20364,21138
2267,11627,10740
2268,13550,11120
2269,6160,3787
2270,13563,28460
2271,14545,17168
2272,16627,3714
2273,11666,3328
2274,26115,79
2275,6066,10527
2276,7673,8283
2277,8141,28915
2278,5869,6882
2279,10224,5506
2280,418,22102
2281,28228,11503
2282,7064,26678
2283,8413,6954
2284,29344,5641
2285,18129,19914
2286,14029,7790
2287,12011,5059
2288,17662,13685
2289,11252,15944
2290,20217,7214
2291,14846,6011
2292,26711,8501
2293,15857,12238
2294,20153,27965
2295,29671,9485
2296,628,8206
2297,23885,14427
2298,14515,7543
2299,22632,26517
2300,23993,11430
2301,17640,3729
2302,21268,7901
2303,22444,23340
2304,29019,19498
2305,5864,3949
2306,27753,8956
2307,11234,29006
2308,14898,12527
2309,23983,1481
2310,29382,5140
2311,11804,19955
2312,15616,28570
2313,5170,29973
2314,9449,19387
2315,28627,11254
2316,14983,1593
2317,3768,19081
2318,27992,28707
2319,4620,13999
2320,10413,14369
2321,2350,12985
2322,11917,29131
2323,28313,24135
2324,8693,7595
2325,3530,1473
2326,21692,8867
2327,19229,7266
2328,10626,29842
2329,6762,21525
2330,27352,10515
2331,21289,4104
2332,8320,11561
2333,17968,22302
2334,29922,5170
2335,24560,368
2336,9985,9647
2337,2482,6354
2338,11561,3585
2339,20626,16530
2340,19507,10485
2341,16607,8377
2342,14929,9903
2343,8381,29039
2344,23869,23765
2345,13105,3365
2346,12176,25739
2347,22837,13447
2348,15706,6688
2349,14045,25653
2350,19546,22458
2351,7766,14451
2352,20846,12568
2353,3350,8302
2354,7315,23058
2355,4008,125
2356,17853,29262
2357,25906,24429
2358,10704,17912
2359,17397,15090
2360,18876,12578
2361,6993,9905
2362,21525,1980
2363,9634,13868
2364,3736,13204
2365,28400,8091
2366,9221,3187
2367,17444,11039
2368,10913,787
2369,11418,23317
2370,2297,5424
2371,19347,7397
2372,4827,27752
2373,12720,14232
2374,13550,13985
2375,15215,17137
2376,16833,16988
2377,26698,25163
2378,28439,4580
2379,24190,24244
2380,13880,17526
2381,11529,1479
2382,18969,2744
2383,28882,19133
2384,13411,2885
2385,25483,10741
2386,25653,10106
2387,12669,19297
2388,5869,24425
2389,15617,18695
2390,12309,20399
2391,9904,4858
2392,16685,13602
2393,8398,25520
2394,15685,8871
2395,22726,14585
2396,380,19212
2397,22614,16980
2398,19267,12867
2399,5859,13745
2400,10484,12087
2401,1233,27587
2402,14230,16313
2403,22839,14450
2404,28051,17699
2405,19977,23179
2406,12444,6191
2407,18819,1714
2408,3620,20509
2409,2169,3529
2410,1983,13745
2411,21532,22376
2412,775,16852
2413,402,23453
2414,21657,14089
2415,9947,26225
2416,6417,14389
2417,26149,11787
2418,13479,8583
2419,18463,13662
2420,6116,12846
2421,9531,2041
2422,20871,18529
2423,19853,15532
2424,17711,29995
2425,839,26375
2426,2800,9284
2427,4907,28265
2428,4723,6238
2429,3544,13560
2430,13288,17112
2431,20357,8859
2432,5199,6880
2433,479,18893
2434,546,16738
2435,27711,11872
2436,27946,269
2437,8553,16525
2438,14711,2242
2439,6481,1093
2440,29246,18777
2441,7939,9157
2442,21525,29754
2443,10988,13370
2444,15516,3475
2445,29754,28235
2446,17789,20110
2447,4219,4063
2448,1105,23537
2449,29563,9833
2450,20862,18984
2451,22140,11025
2452,24067,3881
2453,6106,10885
2454,8222,12981
2455,27070,1277
2456,1983,25520
2457,19280,23648
2458,20889,4237
2459,12135,14740
2460,24730,6261
2461,4272,6009
2462,29591,28169
2463,22427,21560
2464,3373,796
2465,22830,375
2466,3731,1676
2467,6748,2535
2468,19413,13356
2469,20562,17553
2470,3298,11183
2471,8242,17444
2472,14137,17057
2473,7266,11319
2474,6192,8454
2475,45,8413
2476,6804,8610
2477,21178,29535
2478,7086,28770
2479,6363,21574
2480,2436,21330
2481,3729,26805
2482,25972,18111
2483,13624,1709
2484,26038,6020
2485,26073,5093
2486,26441,9599
2487,16037,21306
2488,17693,1540
2489,25531,18134
2490,6160,7148
2491,27452,8312
2492,20339,9823
2493,23400,16972
2494,21538,25282
2495,15148,28465
2496,6094,28077
2497,21915,19294
2498,24483,18
2499,16302,4450
2500,24110,14992
2501,26856,15098
2502,10412,11561
2503,25845,26184
2504,17094,10587
2505,19853,14846
2506,28998,28400
2507,19434,17433
2508,26830,24644
2509,29215,29237
2510,18979,1940
2511,28597,3857
2512,2803,78
2513,23236,6345
2514,5953,7412
2515,3812,9050
2516,27442,13945
2517,2449,13106
2518,15448,21768
2519,4436,8320
2520,29631,14462
2521,5864,13425
2522,4438,21842
2523,14587,15189
2524,26312,11650
2525,3068,28158
2526,21062,9791
2527,9905,12455
2528,18789,12998
2529,17043,2963
2530,14437,9832
2531,19533,5738
2532,11571,18048
2533,6008,6465
2534,17781,390
2535,5965,2217
2536,26064,16800
2537,16930,7986
2538,27483,518
2539,23648,14413
2540,8091,1601
2541,21068,18963
2542,16309,2392
2543,12159,12846
2544,6313,22261
2545,17444,28699
2546,25654,15359
2547,9359,3885
2548,29511,12779
2549,20912,11194
2550,15914,26200
2551,135,1450
2552,628,27488
2553,2056,12125
2554,6132,4018
2555,22662,25659
2556,24784,20417
2557,21242,2794
2558,12846,1501
2559,28998,6011
2560,8012,848
2561,2401,17597
2562,20340,6109
2563,18444,20896
2564,3282,2531
2565,26230,368
2566,6461,15195
2567,7910,21512
2568,16738,3277
2569,4684,16255
2570,13736,10782
2571,1871,28662
2572,12476,22656
2573,6930,9628
2574,938,4260
2575,8341,25520
2576,2095,2932
2577,6286,13306
2578,16978,25781
2579,4976,19787
2580,23598,11898
2581,25046,23829
2582,9095,6466
2583,6861,23615
2584,8108,29006
2585,17883,29632
2586,20994,19910
2587,23844,28804
2588,1802,18812
2589,10228,21142
2590,13884,9905
2591,16221,22096
2592,8610,2528
2593,8243,3123
2594,13884,26249
2595,2082,23622
2596,10110,14349
2597,19253,5486
2598,1233,8588
2599,24921,23400
2600,29926,2784
2601,8597,20090
2602,17799,25054
2603,6009,12264
2604,14552,13484
2605,16256,1223
2606,25581,1921
2607,25598,16445
2608,4582,19686
2609,26746,21292
2610,25648,22751
2611,10741,26073
2612,29531,11550
2613,23993,10530
2614,7439,25501
2615,495,16650
2616,27359,28195
2617,27928,14585
2618,19397,1284
2619,17157,10243
2620,20564,230
2621,27121,16094
2622,9237,26989
2623,8413,24112
2624,5993,7521
2625,895,479
2626,25520,17794
2627,11941,23257
2628,11761,27326
2629,8894,15989
2630,29536,7733
2631,2066,24983
2632,23646,13237
2633,13164,15786
2634,8693,21466
2635,13027,5
2636,7451,3698
2637,25543,6762
2638,8575,14293
2639,7746,368
2640,9174,16873
2641,12949,15490
2642,2144,24797
2643,13459,6979
2644,29534,22408
2645,1233,11592
2646,24923,24959
2647,2505,9704
2648,18580,15592
2649,18706,16177
2650,20391,8140
2651,15748,29535
2652,19951,8263
2653,18244,17506
2654,11503,121
2655,17284,24921
2656,856,6088
2657,13322,7397
2658,21932,8276
2659,15368,20868
2660,10698,23782
2661,8276,4628
2662,3982,15695
2663,16878,19523
2664,29973,3435
2665,26444,15148
2666,9889,28305
2667,16883,9572
2668,7747,2244
2669,27375,25935
2670,19301,12639
2671,12671,13742
2672,17061,139
2673,25370,27002
2674,28363,29316
2675,6015,11379
2676,2505,5301
2677,14745,26089
2678,15532,14864
2679,26678,7064
2680,23373,18777
2681,20032,20571
2682,29561,29202
2683,20858,8276
2684,10393,21919
2685,27859,17411
2686,19070,16762
2687,2753,14350
2688,25786,10110
2689,13195,319
2690,121,27176
2691,9479,9383
2692,9511,3213
2693,8594,4976
2694,12343,5232
2695,18111,24846
2696,10250,24983
2697,13644,26808
2698,23725,3419
2699,21232,3727
2700,12365,28755
2701,15543,25520
2702,8473,1554
2703,2571,5859
2704,7547,13269
2705,5621,27786
2706,23649,1766
2707,2225,23574
2708,5254,20350
2709,20467,14772
2710,6481,8091
2711,25608,25531
2712,7430,28207
2713,8617,11423
2714,27420,26272
2715,20735,15079
2716,29339,5384
2717,18325,18529
2718,20477,1906
2719,22093,352
2720,12003,27816
2721,19209,15203
2722,14396,8688
2723,6194,1348
2724,13560,3544
2725,18095,7893
2726,7932,9050
2727,15448,12517
2728,12633,7762
2729,6075,18431
2730,20866,15889
2731,14128,24947
2732,28741,11463
2733,1495,16657
2734,28646,26819
2735,1152,16235
2736,28926,8256
2737,26524,6799
2738,6980,18483
2739,1817,22263
2740,27921,6727
2741,3698,6942
2742,29847,29392
2743,25426,23342
2744,21064,5173
2745,217,15241
2746,20892,26547
2747,4654,3699
2748,12643,860
2749,2011,24181
2750,16249,24577
2751,15212,18529
2752,6011,26494
2753,7455,586
2754,13109,21270
2755,15230,19226
2756,29823,7721
2757,18865,3375
2758,12041,11663
2759,27766,15113
2760,7660,25882
2761,29752,8858
2762,26634,25516
2763,18219,29754
2764,28093,19288
2765,18446,24441
2766,1501,881
2767,3492,20993
2768,17633,14312
2769,14888,21064
2770,18840,87
2771,8097,22785
2772,23586,14948
2773,8128,924
2774,18123,20808
2775,21878,16463
2776,14834,5818
2777,23748,20703
2778,17306,23228
2779,13370,25531
2780,3982,2181
2781,16773,17733
2782,19893,18563
2783,16720,10333
2784,11848,29727
2785,13801,13322
2786,26441,5953
2787,9807,3266
2788,3556,29034
2789,8303,28737
2790,11367,3187
2791,14552,8895
2792,26923,7895
2793,5290,16955
2794,29405,10969
2795,17273,514
2796,2085,9475
2797,9527,17283
2798,6131,25920
2799,1387,16790
2800,21800,10877
2801,14888,11234
2802,13348,23534
2803,23885,8553
2804,19487,13508
2805,17650,9615
2806,16972,23382
2807,23296,25124
2808,19434,12087
2809,4782,14888
2810,29915,29870
2811,1031,1817
2812,11627,10129
2813,19456,13257
2814,22831,27754
2815,19433,26516
2816,12025,5282
2817,14000,19554
2818,21466,1616
2819,25505,12761
2820,25902,27864
2821,24399,8551
2822,26351,12170
2823,5102,13560
2824,1364,28102
2825,26230,12455
2826,4111,73
2827,8341,24122
2828,25038,22045
2829,18671,19398
2830,4262,27211
2831,1859,4351
2832,22409,8611
2833,28061,1984
2834,3483,12024
2835,3911,26441
2836,7641,4588
2837,25857,7669
2838,79,9903
2839,27499,21532
2840,11845,25935
2841,4929,19407
2842,27965,14898
2843,2909,26941
2844,8436,11143
2845,2082,28250
