,person_1,person_2
161987,29940,231
161988,18221,28899
161989,1233,26844
161990,26065,17405
161991,12272,20765
161992,13650,12257
161993,14349,2082
161994,27420,12251
161995,6777,5093
161996,14479,18104
161997,3365,16200
161998,16360,27131
161999,15685,5210
162000,9922,4601
162001,3776,13999
162002,2892,5870
162003,27792,17708
162004,11503,7932
162005,2896,5323
162006,26436,22148
162007,10900,7932
162008,13167,15632
162009,16883,15616
162010,20942,29973
162011,4030,5671
162012,14535,15692
162013,11605,3053
162014,18020,21078
162015,3463,12283
162016,3911,13884
162017,16113,8501
162018,6623,28740
162019,7269,29172
162020,11650,24577
162021,15601,15189
162022,19575,3006
162023,10085,15709
162024,14479,122
162025,18072,22420
162026,6519,2528
162027,29093,9639
162028,13560,22162
162029,14048,24523
162030,14029,2749
162031,1911,24283
162032,11773,13756
162033,21672,18499
162034,27160,29366
162035,22885,19325
162036,9987,25403
162037,11534,24015
162038,27176,10044
162039,3864,29129
162040,1003,2571
162041,18084,9929
162042,9116,9844
162043,12111,13384
162044,531,1177
162045,6149,7975
162046,20559,10772
162047,21830,26115
162048,23134,7217
162049,29110,10535
162050,8024,29337
162051,4687,16256
162052,23073,3150
162053,11835,12788
162054,9846,19197
162055,22472,10509
162056,7726,12455
162057,2779,18478
162058,23622,3689
162059,17420,16247
162060,3257,8575
162061,22093,20858
162062,29623,14134
162063,15924,10663
162064,26633,23641
162065,8447,16687
162066,15266,2953
162067,5313,23031
162068,19728,25127
162069,6519,24112
162070,1364,23617
162071,5937,346
162072,25933,6708
162073,18033,25087
162074,21884,15796
162075,27379,24440
162076,1601,22553
162077,25838,27820
162078,2515,20027
162079,25675,16155
162080,5093,10741
162081,7043,5723
162082,11552,8858
162083,13259,23047
162084,21949,5530
162085,12932,2725
162086,29807,3857
162087,12779,13745
162088,20289,13037
162089,1866,29683
162090,7726,20889
162091,29708,12389
162092,1601,25653
162093,25543,19515
162094,13547,7733
162095,4063,10507
162096,20153,12527
162097,17307,23092
162098,15654,12312
162099,3522,25014
162100,11230,5313
162101,29224,21566
162102,27956,25356
162103,12660,7397
162104,24398,7683
162105,14599,10627
162106,17535,15854
162107,368,28804
162108,18879,25520
162109,6954,8413
162110,18636,24504
162111,14552,12298
162112,20441,13747
162113,25095,8584
162114,9138,26857
162115,20083,11825
162116,18983,19607
162117,24483,390
162118,2286,3629
162119,10612,20197
162120,17551,2537
162121,4776,29850
162122,1350,29374
162123,18032,12583
162124,21549,12548
162125,25015,14268
162126,14977,15687
162127,6276,6492
162128,10489,13984
162129,20034,25850
162130,14293,11561
162131,12728,10044
162132,9480,18355
162133,27614,18576
162134,27729,16477
162135,29214,5270
162136,689,17770
162137,4703,27807
162138,13181,20896
162139,26370,22943
162140,27847,6088
162141,24784,27573
162142,25772,16243
162143,4649,19724
162144,23179,109
162145,18122,15863
162146,11367,2671
162147,7776,7397
162148,13799,6865
162149,25741,475
162150,12087,13840
162151,7177,4272
162152,4272,7776
162153,22389,17875
162154,14642,4089
162155,25155,11243
162156,28905,11288
162157,9451,9949
162158,22914,21768
162159,11571,3947
162160,28980,12742
162161,23557,25269
162162,13344,9617
162163,7859,16446
162164,156,15787
162165,13854,17390
162166,5851,2845
162167,26272,26404
162168,28813,18895
162169,12011,5006
162170,16836,1808
162171,23524,16730
162172,2082,12660
162173,18301,27909
162174,5102,19487
162175,11552,22318
162176,21768,274
162177,28228,6762
162178,15570,5852
162179,6627,10276
162180,4202,20313
162181,26114,6532
162182,21693,24927
162183,272,10272
162184,21232,27448
162185,18359,18067
162186,28703,6304
162187,23025,16831
162188,12070,6380
162189,5701,26207
162190,15278,3508
162191,10698,6349
162192,1919,17274
162193,2815,29885
162194,546,23679
162195,23220,24919
162196,4400,22710
162197,24813,25446
162198,28699,20493
162199,4140,2707
162200,13322,14643
162201,27176,7085
162202,6661,17132
162203,18771,26974
162204,10711,3514
162205,23431,23871
162206,21983,12502
162207,29341,6990
162208,22849,18134
162209,16013,25977
162210,122,24363
162211,12257,12251
162212,13556,479
162213,26862,21872
162214,3430,27936
162215,19577,18735
162216,21466,1350
162217,3911,5384
162218,7944,578
162219,18017,10025
162220,14045,20028
162221,4809,17688
162222,11919,7973
162223,29752,15685
162224,18408,54
162225,13882,29463
162226,18739,23340
162227,27909,4628
162228,10980,13105
162229,9617,2503
162230,5173,10507
162231,9267,23932
162232,3670,21785
162233,12209,23146
162234,24727,20959
162235,6186,29985
162236,23117,12987
162237,29180,19362
162238,10439,12264
162239,8385,7442
162240,15090,29908
162241,6899,5679
162242,14426,16716
162243,6,28405
162244,8610,15914
162245,10900,28228
162246,20102,24921
162247,17280,5616
162248,7298,24208
162249,6005,16042
162250,7980,14386
162251,28968,13856
162252,19157,1814
162253,10271,16668
162254,20842,2297
162255,23520,26370
162256,546,10741
162257,4219,23641
162258,23167,5058
162259,8821,6824
162260,6191,11825
162261,17450,18900
162262,3013,18125
162263,14312,14045
162264,18979,23554
162265,18048,3738
162266,5676,1404
162267,4541,11831
162268,7275,15244
162269,9929,23317
162270,2545,10987
162271,27709,20805
162272,1490,25249
162273,1863,19036
162274,16865,8569
162275,13322,3257
162276,13655,10159
162277,5189,17028
162278,3187,122
162279,8594,17397
162280,4854,23349
162281,18754,27617
162282,22024,19160
162283,4976,479
162284,6225,17517
162285,23993,9617
162286,8256,1973
162287,14278,19646
162288,4585,6160
162289,1176,5360
162290,25040,5861
162291,16069,2259
162292,60,20935
162293,25869,10432
162294,29601,9802
162295,27766,21064
162296,8499,28814
162297,546,24122
162298,6173,28400
162299,19719,7278
162300,22777,22383
162301,26595,860
162302,24363,5313
162303,21932,25972
162304,8536,22516
162305,9479,12031
162306,23348,2537
162307,3438,26541
162308,16887,16709
162309,796,6124
162310,8393,27415
162311,24358,590
162312,25675,2634
162313,16020,23373
162314,15113,29511
162315,27550,16608
162316,16405,2087
162317,6958,20433
162318,18841,5093
162319,4576,8280
162320,29467,606
162321,10685,17535
162322,12996,2744
162323,12264,10002
162324,18074,26431
162325,6659,5074
162326,3265,15815
162327,13001,3349
162328,24378,23179
162329,8139,26728
162330,17781,13854
162331,6124,23648
162332,28820,251
162333,23885,1330
162334,11561,23179
162335,9535,8360
162336,29375,27172
162337,12439,9869
162338,16738,5173
162339,26784,27476
162340,2465,22785
162341,25077,5782
162342,26027,27173
162343,2777,16042
162344,22016,23777
162345,4829,9506
162346,27182,29980
162347,28008,174
162348,8727,24257
162349,10716,29264
162350,28008,20083
162351,28831,12014
162352,19434,79
162353,20493,26379
162354,25054,23903
162355,6191,27928
162356,2097,734
162357,25397,6837
162358,14349,29922
162359,23861,20544
162360,12509,6016
162361,5562,14771
162362,1563,10612
162363,23679,9221
162364,16116,28578
162365,28704,4503
162366,26230,20493
162367,3218,18113
162368,10044,5313
162369,27319,28010
162370,26516,29922
162371,9905,3529
162372,1905,5494
162373,26444,25608
162374,20671,4544
162375,7123,28278
162376,8192,19521
162377,13001,1974
162378,38,20861
162379,2277,26140
162380,886,17177
162381,26329,8661
162382,12087,22869
162383,15426,26690
162384,26059,4066
162385,26259,6106
162386,2315,21613
162387,28724,23188
162388,786,24840
162389,6312,8351
162390,26441,13508
162391,1710,20740
162392,10900,29082
162393,5874,15808
162394,17684,12086
162395,1681,22561
162396,24589,13096
162397,12617,8154
162398,24560,5816
162399,29754,10900
162400,18374,5122
162401,4341,5216
162402,29344,29138
162403,25891,26027
162404,19,5102
162405,21880,20168
162406,28994,25513
162407,18801,3958
162408,13556,3945
162409,19787,15203
162410,28293,29509
162411,20374,8971
162412,11616,7399
162413,6011,13106
162414,9994,957
162415,27074,9558
162416,4305,7392
162417,9554,15504
162418,20753,29236
162419,13342,19209
162420,6466,18448
162421,3221,26647
162422,18534,6908
162423,6999,5589
162424,16661,10016
162425,3435,14027
162426,3716,5753
162427,18063,7534
162428,21144,16224
162429,18004,3366
162430,28173,1330
162431,8379,5883
162432,2392,5368
162433,479,16525
162434,20028,2449
162435,16651,18241
162436,13864,5350
162437,4412,25438
162438,24267,16936
162439,12568,3277
162440,23557,14046
162441,23619,3373
162442,25700,24643
162443,9791,8320
162444,20315,17225
162445,22490,6047
162446,2571,3529
162447,13195,2725
162448,3874,9598
162449,8108,9929
162450,3544,27820
162451,23009,17405
162452,11550,14846
162453,488,26537
162454,26516,10110
162455,21485,21480
162456,20858,12444
162457,23343,18006
162458,12778,10366
162459,17653,725
162460,26073,4436
162461,18368,3872
162462,11259,24793
162463,10604,25901
162464,4436,3585
162465,27281,7790
162466,27909,20846
162467,539,1675
162468,17405,27965
162469,8341,29006
162470,18529,27909
162471,29082,13854
162472,28455,1341
162473,8401,6695
162474,18929,21927
162475,28599,26864
162476,11703,6020
162477,27271,6722
162478,8263,20818
162479,11039,13031
162480,25972,20858
162481,4952,10254
162482,28968,23877
162483,7124,10719
162484,19433,12327
162485,10243,1067
162486,15530,6279
162487,11945,2962
162488,28867,17600
162489,8398,27966
162490,17435,23796
162491,2439,28771
162492,27689,25331
162493,24090,12146
162494,24523,26083
162495,22107,13947
162496,3735,2882
162497,1970,22265
162498,17901,4088
162499,27281,6218
162500,14952,15240
162501,546,21830
162502,15210,9219
162503,26951,8468
162504,24324,18038
162505,3727,15285
162506,10002,18841
162507,997,10900
162508,10140,15521
162509,6167,12057
162510,27298,22554
162511,20047,11650
162512,21034,2624
162513,19242,14823
162514,4540,8488
162515,844,27258
162516,11718,22006
162517,22869,12062
162518,9791,10439
162519,912,6130
162520,16635,8211
162521,13478,8219
162522,16755,8719
162523,10313,16173
162524,12779,22093
162525,2501,13546
162526,22831,19861
162527,26737,19997
162528,18055,22174
162529,3729,17640
162530,19,2169
162531,24294,9554
162532,23875,16968
162533,17661,15609
162534,994,22261
162535,25253,3916
162536,15295,3925
162537,9340,26531
162538,4932,16913
162539,5385,21760
162540,17930,20933
162541,21372,2136
162542,11269,15086
162543,479,6954
162544,12444,2169
162545,15748,8379
162546,10083,26758
162547,2742,923
162548,29981,10061
162549,27649,7890
162550,8770,16272
162551,15993,15744
162552,1211,12266
162553,1128,21064
162554,11627,5553
162555,6191,22093
162556,10521,23221
162557,5953,13745
162558,4089,11230
162559,13551,2220
162560,12444,12455
162561,5023,2041
162562,29540,29202
162563,10759,17879
162564,27696,17155
162565,3670,4535
162566,7086,9106
162567,3970,22332
162568,25085,3534
162569,9585,7184
162570,6461,26974
162571,29734,9728
162572,9599,18879
162573,10270,16895
162574,16581,5338
162575,16288,8345
162576,28968,3729
162577,15788,8020
162578,14552,1874
162579,4576,8217
162580,19554,22927
162581,5128,17973
162582,27456,11067
162583,21027,13020
162584,29591,27517
162585,7842,12568
162586,4237,17794
162587,2085,16538
162588,3234,2009
162589,8502,884
162590,14279,19357
162591,14115,2041
162592,16216,3921
162593,18086,19176
162594,28376,12912
162595,16608,1350
162596,4893,28453
162597,19604,3544
162598,9946,16138
162599,29985,27917
162600,24734,20604
162601,21563,7055
162602,5142,15347
162603,3585,10741
162604,16331,15989
162605,14516,2099
162606,29006,1991
162607,23882,13461
162608,2628,29430
162609,3952,20294
162610,29303,11420
162611,21062,7397
162612,18256,16228
162613,6022,19487
162614,27580,5811
162615,18883,19499
162616,14527,29162
162617,24398,26115
162618,27550,10484
162619,26555,18790
162620,7273,7269
162621,2571,20858
162622,19630,15039
162623,6124,11194
162624,18,9221
162625,23095,28879
162626,5621,27858
162627,27909,11418
162628,8611,13370
162629,23206,29583
162630,7528,22726
162631,4379,9041
162632,3787,4556
162633,22950,13847
162634,24363,29531
162635,11616,17214
162636,29817,5319
162637,29180,21013
162638,7488,17094
162639,13745,5953
162640,19604,5102
162641,9903,3670
162642,5554,20821
162643,19897,14643
162644,2427,14878
162645,26230,23317
162646,15617,274
162647,16013,9356
162648,20937,26729
162649,15818,6424
162650,7012,9042
162651,15598,5774
162652,16416,12002
162653,19752,8025
162654,26249,18325
162655,22735,7496
162656,26076,14326
162657,10490,6105
162658,25701,766
162659,10294,23399
162660,23510,17750
162661,3626,4187
162662,250,18955
162663,7690,24708
162664,22774,7671
162665,23327,18451
162666,3846,12861
162667,9166,9295
162668,20493,19897
162669,23031,17430
162670,24755,5443
162671,8749,21768
162672,12518,5739
162673,13650,13558
162674,10467,25696
162675,13195,3799
162676,12708,4645
162677,19839,16328
162678,28313,22149
162679,14846,450
162680,6908,774
162681,6762,3187
162682,3265,13840
162683,20342,4018
162684,29896,3980
162685,26805,695
162686,12248,4086
162687,20846,18879
162688,7739,13255
162689,8434,5172
162690,16986,16386
162691,12779,22726
162692,25200,26896
162693,17253,25341
162694,13801,14136
162695,19293,19867
162696,3911,1281
162697,8341,8858
162698,4684,10250
162699,25136,18104
162700,272,18529
162701,9616,23228
162702,26935,11650
162703,10954,6611
162704,8398,3277
162705,8369,678
162706,5834,3415
162707,28663,21785
162708,14917,20028
162709,10330,17960
162710,19337,5537
162711,12251,13650
162712,17497,20252
162713,28699,14293
162714,3692,2725
162715,22762,19125
162716,9144,22490
162717,7498,23567
162718,7455,7721
162719,20068,19504
162720,10980,28804
162721,23141,23073
162722,26346,8016
162723,25923,1011
162724,8256,15448
162725,10272,20871
162726,14648,8826
162727,10684,23696
162728,4906,13558
162729,2672,510
162730,28120,19076
162731,28173,13556
162732,25191,13120
162733,2749,24366
162734,14093,3210
162735,22261,7726
162736,546,11900
162737,25928,13563
162738,26270,6288
162739,5173,5102
162740,24560,28779
162741,26963,6839
162742,29339,4648
162743,368,20028
162744,19867,4916
162745,3821,4498
162746,8256,7157
162747,2958,4018
162748,7653,13746
162749,2208,14442
162750,29830,27909
162751,28860,8908
162752,26840,28729
162753,11110,13448
162754,4864,28920
162755,4237,11418
162756,7117,5855
162757,22318,8108
162758,27014,6261
162759,2872,4281
162760,29019,16525
162761,1844,28191
162762,12734,16200
162763,28920,22162
162764,24476,8775
162765,28713,2230
162766,28933,450
162767,28173,26129
162768,26468,13438
162769,495,17559
162770,6475,11379
162771,11627,3332
162772,23993,5920
162773,19658,21298
162774,13940,24808
162775,12146,5933
162776,23641,4648
162777,17114,8804
162778,19948,20506
162779,19493,22570
162780,14864,23031
162781,27290,16946
162782,24324,20866
162783,8722,23722
162784,2794,11367
162785,7838,15327
162786,26272,23818
162787,17953,13974
162788,14645,7958
162789,18841,20342
162790,12734,7932
162791,1285,37
162792,8737,4816
162793,29777,5871
162794,3870,23179
162795,8214,20153
162796,25928,23009
162797,2772,21740
162798,500,20171
162799,29458,4834
162800,26595,6186
162801,24378,26516
162802,26856,7246
162803,9929,18018
162804,121,11367
162805,25727,26322
162806,14312,6160
162807,2772,3266
162808,14552,18956
162809,18893,28173
162810,22676,8596
162811,3754,468
162812,4730,21920
162813,13709,12185
162814,12978,16376
162815,19340,14690
162816,5300,16220
162817,28206,16525
162818,10485,28460
162819,28968,28806
162820,12015,1606
162821,25138,5534
162822,2721,20308
162823,11505,7657
162824,26370,26404
162825,373,16138
162826,16637,10765
162827,1572,17161
162828,6634,29607
162829,574,28155
162830,8669,12483
162831,2272,29794
162832,24094,15579
162833,19347,6009
162834,4358,4185
162835,21692,6780
162836,11875,25670
162837,8466,4051
162838,27005,7876
162839,4864,21932
162840,12011,609
162841,5385,3849
162842,8544,9824
162843,11595,27161
162844,8091,7721
162845,4083,7420
162846,238,9760
162847,10582,15779
162848,22828,8459
162849,3729,8553
162850,17002,9169
162851,28268,10741
162852,24787,441
162853,13897,13021
162854,17005,24747
162855,28914,18643
162856,11060,7214
162857,8574,3812
162858,10638,6049
162859,29316,14638
162860,23317,26818
162861,17534,4240
162862,25387,17383
162863,14552,1256
162864,13749,10525
162865,28177,6020
162866,3191,13992
162867,19978,26634
162868,16327,19293
162869,11550,17633
162870,28741,8107
162871,8489,28764
162872,28009,22551
162873,5384,28417
162874,6634,10746
162875,497,13548
162876,5308,17600
162877,4705,1018
162878,19663,27285
162879,1376,21160
162880,25427,19923
162881,4782,15212
162882,24483,2749
162883,14307,23735
162884,15991,3217
162885,7282,8040
162886,19293,6561
162887,14045,19515
162888,27792,13946
162889,9463,29246
162890,15224,15932
162891,23310,12342
162892,8332,2389
162893,23639,3600
