,person_1,person_2
2140,754,830
2141,77,899
2142,246,266
2143,897,521
2144,36,63
2145,399,238
2146,869,755
2147,833,537
2148,27,308
2149,551,21
2150,202,867
2151,793,537
2152,450,840
2153,103,694
2154,226,730
2155,186,828
2156,933,0
2157,810,60
2158,511,805
2159,739,194
2160,801,262
2161,793,361
2162,449,485
2163,585,168
2164,775,69
2165,449,9
2166,258,475
2167,491,912
2168,727,382
2169,43,495
2170,409,872
2171,218,363
2172,244,603
2173,669,293
2174,556,735
2175,683,771
2176,205,851
2177,784,163
2178,906,142
2179,299,716
2180,123,20
2181,721,332
2182,612,321
2183,25,749
2184,449,779
2185,209,52
2186,674,137
2187,418,740
2188,989,204
2189,241,281
2190,433,644
2191,314,140
2192,505,338
2193,27,21
2194,280,923
2195,850,353
2196,469,942
2197,961,215
2198,935,421
2199,316,940
2200,876,62
2201,294,467
2202,5,796
2203,507,595
2204,850,124
2205,858,820
2206,175,135
2207,225,625
2208,995,83
2209,272,440
2210,268,151
2211,309,724
2212,589,89
2213,212,893
2214,859,749
2215,110,313
2216,721,252
2217,237,545
2218,990,943
2219,670,190
2220,649,101
2221,56,31
2222,917,373
2223,468,820
2224,506,659
2225,88,160
2226,33,823
2227,819,622
2228,469,467
2229,157,651
2230,502,816
2231,785,67
2232,93,387
2233,282,656
2234,449,962
2235,541,16
2236,562,174
2237,731,737
2238,321,638
2239,333,585
2240,911,132
2241,561,445
2242,360,98
2243,948,930
2244,872,200
2245,856,261
2246,739,602
2247,73,986
2248,720,355
2249,852,519
2250,425,155
2251,134,880
2252,774,330
2253,876,743
2254,511,142
2255,154,928
2256,728,928
2257,575,817
2258,978,493
2259,897,691
2260,496,37
2261,389,228
2262,599,7
2263,649,338
2264,158,190
2265,709,447
2266,240,840
2267,511,143
2268,395,469
2269,449,190
2270,612,305
2271,754,156
2272,287,5
2273,252,127
2274,27,436
2275,716,787
2276,556,683
2277,93,956
2278,676,891
2279,362,181
2280,897,119
2281,830,131
2282,94,162
2283,41,305
2284,237,936
2285,5,731
2286,627,158
2287,134,116
2288,918,751
2289,645,926
2290,388,899
2291,153,537
2292,819,573
2293,37,230
2294,112,313
2295,621,589
2296,349,97
2297,852,371
2298,996,546
2299,567,984
2300,738,365
2301,263,429
2302,75,838
2303,517,901
2304,95,227
2305,237,589
2306,736,898
2307,850,586
2308,399,577
2309,690,243
2310,97,741
2311,902,879
2312,45,985
2313,954,83
2314,436,391
2315,937,470
2316,176,434
2317,25,874
2318,333,335
2319,628,933
2320,453,440
2321,468,362
2322,961,690
2323,27,723
2324,140,897
2325,713,338
2326,203,775
2327,188,652
2328,783,15
2329,95,570
2330,752,593
2331,85,643
2332,736,531
2333,670,307
2334,444,195
2335,667,180
2336,502,523
2337,917,563
2338,195,738
2339,728,286
2340,335,104
2341,810,884
2342,967,994
2343,520,16
2344,815,730
2345,344,600
2346,663,225
2347,335,425
2348,950,65
2349,992,770
2350,562,248
2351,957,597
2352,220,873
2353,738,239
2354,899,880
2355,930,964
2356,374,793
2357,262,902
2358,671,411
2359,863,200
2360,935,970
2361,192,450
2362,306,341
2363,612,15
2364,43,655
2365,72,635
2366,176,555
2367,416,587
2368,600,540
2369,964,632
2370,950,827
2371,838,891
2372,209,963
2373,815,600
2374,793,528
2375,611,630
2376,875,628
2377,88,510
2378,461,31
2379,229,934
2380,789,665
2381,326,168
2382,124,831
2383,148,269
2384,567,506
2385,271,537
2386,918,913
2387,360,681
2388,474,256
2389,313,811
2390,674,15
2391,110,690
2392,397,411
2393,992,168
2394,819,401
2395,333,5
2396,700,82
2397,963,872
2398,5,881
2399,223,935
2400,849,443
2401,589,544
2402,181,51
2403,77,430
2404,827,962
2405,863,349
2406,88,928
2407,643,397
2408,66,679
2409,793,881
2410,924,174
2411,298,791
2412,646,671
2413,939,901
2414,583,50
2415,769,902
2416,97,463
2417,797,333
2418,853,852
2419,478,94
2420,702,717
2421,562,982
2422,289,76
2423,49,451
2424,29,654
2425,270,380
2426,195,901
2427,954,400
2428,294,547
2429,881,330
2430,157,145
2431,110,543
2432,465,742
2433,863,125
2434,190,371
2435,309,775
2436,110,626
2437,106,160
2438,402,599
2439,783,722
2440,195,243
2441,825,643
2442,404,493
2443,302,477
2444,728,593
2445,658,1
2446,809,535
2447,489,626
2448,29,13
2449,160,406
2450,180,80
2451,423,149
2452,594,453
2453,919,857
2454,748,486
2455,854,411
2456,364,962
2457,895,509
2458,500,873
2459,35,534
2460,664,502
2461,122,582
2462,381,298
2463,730,751
2464,867,84
2465,72,560
2466,856,603
2467,684,469
2468,281,619
2469,294,235
2470,308,912
2471,976,447
2472,810,127
2473,494,456
2474,523,550
2475,933,628
2476,930,126
2477,950,579
2478,106,442
2479,309,896
2480,768,826
2481,332,67
2482,741,84
2483,801,517
2484,616,7
2485,856,267
2486,444,217
2487,874,143
2488,535,462
2489,357,603
2490,951,805
2491,110,422
2492,860,200
2493,924,181
2494,611,790
2495,689,748
2496,999,97
2497,85,161
2498,754,786
2499,566,390
2500,567,627
2501,935,556
2502,859,21
2503,961,181
2504,846,695
2505,973,685
2506,96,121
2507,51,415
2508,565,884
2509,106,334
2510,678,560
2511,967,386
2512,72,262
2513,264,769
2514,705,796
2515,444,390
2516,808,7
2517,190,940
2518,51,110
2519,190,298
2520,865,733
2521,565,518
2522,961,845
2523,861,166
2524,193,489
2525,917,772
2526,276,57
2527,387,61
2528,565,240
2529,667,658
2530,709,260
2531,696,989
2532,289,321
2533,310,560
2534,223,202
2535,846,813
2536,542,370
2537,297,345
2538,850,759
2539,509,742
2540,449,77
2541,901,715
2542,882,169
2543,801,580
2544,332,661
2545,171,458
2546,822,868
2547,235,412
2548,287,87
2549,821,965
2550,876,308
2551,442,626
2552,550,546
2553,436,43
2554,184,560
2555,237,847
2556,339,358
2557,326,796
2558,174,841
2559,187,190
2560,871,146
2561,559,490
2562,424,907
2563,884,856
2564,71,967
2565,545,403
2566,166,358
2567,876,512
2568,237,426
2569,336,976
2570,186,557
2571,449,880
2572,139,936
2573,674,403
2574,449,682
2575,97,786
2576,188,965
2577,388,690
2578,688,370
2579,372,690
2580,729,118
2581,401,463
2582,634,588
2583,961,291
2584,788,542
2585,736,705
2586,280,436
2587,556,423
2588,917,452
2589,789,996
2590,616,749
2591,668,688
2592,961,325
2593,874,52
2594,646,79
2595,843,928
2596,892,264
2597,590,807
2598,645,862
2599,565,824
2600,881,268
2601,616,181
2602,631,994
2603,719,119
2604,806,224
2605,618,922
2606,80,658
2607,255,480
2608,825,433
2609,876,54
2610,724,727
2611,297,942
2612,92,426
2613,391,767
2614,515,270
2615,793,584
2616,653,32
2617,511,569
2618,25,55
2619,395,599
2620,766,278
2621,111,221
2622,246,803
2623,333,670
2624,839,550
2625,131,894
2626,92,445
2627,157,451
2628,636,311
2629,131,993
2630,253,32
2631,489,132
2632,327,638
2633,326,371
2634,864,193
2635,140,305
2636,235,622
2637,798,199
2638,106,202
2639,237,421
2640,135,433
2641,533,861
2642,653,499
2643,70,441
2644,830,305
2645,956,823
2646,728,227
2647,516,495
2648,559,598
2649,88,942
2650,739,755
2651,213,485
2652,917,845
2653,575,826
2654,373,796
2655,628,476
2656,773,544
2657,889,844
2658,536,638
2659,381,446
2660,859,260
2661,156,800
2662,140,461
2663,408,642
2664,272,888
2665,972,319
2666,638,144
2667,726,673
2668,686,497
2669,449,91
2670,925,421
2671,917,268
2672,565,32
2673,175,171
2674,686,694
2675,705,630
2676,47,837
2677,51,980
2678,192,301
2679,140,945
2680,798,380
2681,153,388
2682,705,566
2683,105,422
2684,469,253
2685,237,596
2686,42,766
2687,899,748
2688,815,66
2689,728,542
2690,889,624
2691,773,519
2692,583,230
2693,633,129
2694,905,322
2695,43,341
2696,734,539
2697,792,24
2698,346,503
2699,863,857
2700,306,14
2701,821,555
2702,469,564
2703,489,151
2704,47,979
2705,173,230
2706,310,881
2707,621,238
2708,689,460
2709,236,32
2710,938,293
2711,688,523
2712,474,128
2713,690,276
2714,49,636
2715,103,457
2716,533,742
2717,215,251
2718,344,709
2719,868,389
2720,197,683
2721,505,762
2722,237,651
2723,503,338
2724,918,692
2725,45,550
2726,660,869
2727,182,204
2728,110,60
2729,332,419
2730,444,577
2731,145,625
2732,36,899
2733,333,949
2734,511,962
2735,123,303
2736,691,49
2737,30,862
2738,894,497
2739,83,69
2740,535,986
2741,444,912
2742,523,869
2743,251,539
2744,804,837
2745,538,101
2746,282,213
2747,795,952
2748,364,281
2749,821,254
2750,287,733
2751,132,442
2752,71,894
2753,801,99
2754,509,919
2755,66,858
2756,449,164
2757,449,532
2758,595,945
2759,309,937
2760,714,450
2761,148,318
2762,583,220
2763,561,699
2764,976,288
2765,98,676
2766,783,931
2767,785,281
2768,287,291
2769,153,705
2770,226,620
2771,590,683
2772,711,842
2773,71,122
2774,607,198
2775,742,994
2776,556,766
2777,212,371
2778,19,224
2779,29,242
2780,317,779
2781,397,120
2782,43,375
2783,810,806
2784,287,253
2785,101,923
2786,668,846
2787,746,770
2788,569,603
2789,99,889
2790,333,82
2791,649,221
2792,342,540
2793,907,521
2794,202,848
2795,190,486
2796,94,712
2797,727,504
2798,92,708
2799,961,312
2800,852,757
2801,738,262
2802,872,125
2803,602,678
2804,223,803
2805,209,706
2806,551,277
2807,257,988
2808,4,522
2809,852,628
2810,667,945
2811,242,927
2812,387,20
2813,945,918
2814,140,809
2815,154,998
2816,750,680
2817,232,311
2818,992,452
2819,374,531
2820,449,513
2821,449,806
2822,450,411
2823,533,712
2824,111,660
2825,759,497
2826,449,952
2827,976,779
2828,5,352
2829,699,928
2830,730,908
2831,512,361
2832,673,726
2833,216,224
2834,457,997
2835,349,497
2836,237,920
2837,507,60
2838,686,269
2839,494,256
2840,861,171
2841,61,463
2842,559,32
2843,30,691
2844,979,749
2845,448,261
2846,311,661
2847,154,380
2848,939,757
2849,950,989
2850,29,74
2851,658,57
2852,963,830
2853,572,104
2854,101,360
2855,978,404
2856,826,557
2857,961,268
2858,62,453
2859,247,547
2860,745,527
2861,556,515
2862,684,507
2863,184,893
2864,184,838
2865,719,198
2866,959,882
2867,395,489
2868,664,277
2869,952,733
2870,710,427
2871,449,556
2872,696,641
2873,273,266
2874,264,72
2875,801,546
2876,878,717
2877,876,227
2878,333,767
2879,288,554
2880,993,998
2881,372,817
2882,27,695
2883,556,521
2884,967,582
2885,945,351
2886,526,419
2887,110,780
2888,860,305
2889,903,126
2890,401,713
2891,483,647
2892,247,496
2893,590,263
2894,950,643
2895,631,358
2896,556,201
2897,237,145
2898,402,216
2899,36,511
2900,186,884
2901,450,654
2902,284,30
2903,148,598
2904,669,98
2905,140,964
2906,689,253
2907,349,169
2908,735,240
2909,310,998
2910,309,111
2911,186,664
2912,561,198
2913,774,422
2914,489,341
2915,741,485
2916,357,861
2917,295,945
2918,148,646
2919,757,681
2920,148,31
2921,287,36
2922,304,860
2923,388,673
2924,244,631
2925,449,434
2926,333,613
2927,391,347
2928,631,127
2929,97,164
2930,5,298
2931,326,356
2932,929,841
2933,910,862
2934,561,775
2935,552,854
2936,924,964
2937,626,38
2938,312,308
2939,736,189
2940,863,113
2941,871,802
2942,202,558
2943,423,935
2944,449,815
2945,899,874
2946,995,842
2947,43,342
2948,92,985
2949,874,208
2950,156,90
2951,565,963
2952,673,363
2953,678,649
2954,925,182
2955,590,891
2956,863,654
2957,264,891
2958,933,427
2959,237,157
2960,302,265
2961,647,114
2962,134,557
2963,154,788
2964,192,474
2965,302,718
2966,625,510
2967,571,598
2968,220,141
2969,567,805
2970,526,324
2971,846,491
2972,236,907
2973,718,125
2974,924,745
2975,264,589
2976,825,776
2977,82,865
2978,876,688
2979,140,176
2980,979,143
2981,806,935
2982,43,736
2983,190,427
2984,107,749
2985,333,118
2986,333,618
2987,291,968
2988,279,532
2989,244,182
2990,734,53
2991,297,722
2992,595,809
2993,499,729
2994,40,145
2995,614,934
2996,374,487
2997,846,202
2998,165,916
2999,666,81
3000,297,694
3001,29,902
3002,587,228
3003,311,228
3004,381,448
3005,580,894
3006,93,349
3007,441,276
3008,670,939
3009,950,259
3010,556,97
3011,237,483
3012,936,58
3013,444,172
3014,193,218
3015,876,315
3016,680,751
3017,364,403
3018,876,813
3019,233,498
3020,853,959
3021,333,340
3022,311,152
3023,592,710
3024,140,31
3025,561,843
3026,48,748
3027,973,382
3028,77,748
3029,42,298
3030,925,694
3031,587,233
3032,611,512
3033,881,155
3034,636,866
3035,818,70
3036,503,497
3037,571,232
3038,602,558
3039,23,360
3040,123,838
3041,334,609
3042,327,856
3043,721,247
3044,889,829
3045,278,441
3046,918,460
3047,533,880
3048,226,749
3049,580,422
3050,119,518
3051,806,143
3052,670,676
3053,556,495
3054,51,348
3055,769,365
3056,32,626
3057,670,426
3058,95,660
3059,443,991
3060,469,891
3061,395,87
3062,827,456
3063,237,850
3064,324,331
3065,365,452
3066,876,678
3067,850,129
3068,374,375
3069,465,501
3070,611,898
3071,690,620
3072,721,414
3073,175,650
3074,724,896
3075,925,621
3076,372,296
3077,169,550
3078,449,691
3079,289,996
3080,93,382
3081,377,520
3082,578,579
3083,852,227
3084,81,354
3085,924,390
3086,280,794
3087,112,561
3088,294,477
3089,671,758
3090,876,997
3091,801,153
3092,543,626
3093,496,167
3094,638,661
3095,95,681
3096,42,442
3097,691,601
3098,950,479
3099,73,984
3100,394,434
3101,657,74
3102,867,902
3103,218,905
3104,454,879
3105,682,622
3106,782,874
3107,349,329
3108,614,414
3109,667,285
3110,388,361
3111,247,661
3112,197,590
3113,852,894
3114,470,903
3115,107,143
3116,72,264
3117,509,40
3118,509,311
3119,945,986
3120,963,200
3121,713,13
3122,663,632
3123,395,95
3124,176,647
3125,966,785
3126,353,582
3127,255,208
3128,734,210
3129,589,303
3130,381,893
3131,284,704
3132,954,308
3133,736,826
3134,565,564
3135,376,390
3136,571,962
3137,326,668
3138,579,126
3139,885,289
3140,734,490
3141,950,299
3142,121,967
3143,575,765
3144,918,909
3145,981,988
3146,861,588
3147,867,457
3148,870,802
3149,646,521
3150,208,224
3151,655,367
3152,184,882
3153,889,843
3154,140,906
3155,979,616
3156,425,104
3157,996,947
3158,470,707
3159,499,620
3160,240,974
3161,833,884
3162,103,519
3163,989,269
3164,906,958
3165,611,475
3166,153,82
3167,591,537
3168,876,862
3169,910,338
3170,604,383
3171,272,744
3172,795,367
3173,924,747
3174,174,559
3175,184,16
3176,73,398
3177,323,860
3178,247,421
3179,939,737
3180,249,528
3181,876,493
3182,908,180
3183,798,584
3184,801,520
3185,571,209
3186,204,530
3187,565,703
3188,190,729
3189,711,602
3190,18,378
3191,278,630
3192,154,453
3193,376,102
3194,541,852
3195,728,91
3196,485,213
3197,467,242
3198,738,748
3199,667,255
3200,428,454
3201,330,881
3202,465,443
3203,489,586
3204,222,698
3205,562,692
3206,647,390
3207,940,486
3208,547,904
3209,498,339
3210,336,806
3211,534,698
3212,444,907
3213,424,750
3214,449,526
3215,523,308
3216,502,369
3217,533,588
3218,417,390
3219,400,440
3220,672,563
3221,190,726
3222,104,296
3223,606,621
3224,953,116
3225,930,640
3226,98,542
3227,976,376
3228,566,107
3229,670,148
3230,349,16
3231,604,601
3232,396,842
3233,654,426
3234,439,355
3235,237,811
3236,826,333
3237,195,397
3238,103,279
3239,556,407
3240,933,81
3241,188,872
3242,536,412
3243,118,705
3244,282,329
3245,303,654
3246,246,179
3247,222,662
3248,216,510
3249,583,965
3250,571,994
3251,686,886
3252,432,891
3253,516,277
3254,607,191
3255,753,426
3256,895,224
3257,754,482
3258,130,70
3259,295,405
3260,664,8
3261,875,933
3262,830,327
3263,931,171
3264,523,755
3265,503,882
3266,777,228
3267,529,473
3268,950,238
3269,556,30
3270,591,360
3271,374,54
3272,810,799
3273,809,747
3274,106,465
3275,51,38
3276,999,273
3277,368,269
3278,27,244
3279,449,41
3280,649,170
3281,489,832
3282,670,120
3283,186,796
3284,795,922
3285,587,339
3286,469,879
3287,604,965
3288,924,642
3289,389,577
3290,941,358
3291,850,269
3292,721,305
3293,342,291
3294,750,260
3295,327,933
3296,381,724
3297,199,861
3298,668,757
3299,174,951
3300,237,967
3301,77,42
3302,815,218
3303,565,614
3304,154,68
3305,226,549
3306,213,996
3307,556,158
3308,97,194
3309,249,630
3310,957,589
3311,247,216
3312,741,440
3313,775,869
3314,688,888
3315,663,481
3316,369,168
3317,536,419
3318,876,634
3319,525,556
3320,437,933
3321,445,379
3322,387,776
3323,202,791
3324,950,438
3325,503,956
3326,264,995
3327,279,194
3328,30,23
3329,580,426
3330,563,5
3331,294,825
3332,710,764
3333,846,525
3334,74,928
3335,597,48
3336,884,380
3337,850,944
3338,905,390
3339,670,484
3340,941,749
3341,543,38
3342,277,84
3343,139,58
3344,592,74
3345,645,103
3346,264,179
3347,769,738
3348,819,861
3349,571,397
3350,592,755
3351,769,772
3352,948,619
3353,538,227
3354,202,338
3355,805,216
3356,235,619
3357,935,131
3358,925,942
3359,923,829
3360,556,836
3361,959,538
3362,186,537
3363,139,804
3364,25,758
3365,388,431
3366,73,530
3367,592,548
3368,503,574
3369,563,881
3370,849,26
3371,282,558
3372,489,390
3373,780,598
3374,692,79
3375,618,341
3376,252,931
3377,259,379
3378,184,812
3379,446,64
3380,49,337
3381,349,686
3382,736,846
3383,213,0
3384,475,767
3385,821,474
3386,226,684
3387,270,533
3388,791,371
3389,3,501
3390,939,867
3391,590,121
3392,281,472
3393,457,68
3394,30,666
3395,669,283
3396,606,577
3397,147,856
3398,821,102
3399,925,281
3400,330,846
3401,614,451
3402,592,308
3403,638,855
3404,272,946
3405,901,769
3406,513,382
3407,996,471
3408,62,560
3409,110,132
3410,83,885
3411,336,634
3412,138,644
3413,748,749
3414,673,689
3415,607,727
3416,272,387
3417,395,217
3418,101,68
3419,886,716
3420,923,227
3421,657,928
3422,287,968
3423,561,532
3424,937,931
3425,377,532
3426,950,823
3427,503,580
3428,483,209
3429,156,933
3430,876,835
3431,154,923
3432,889,940
3433,294,515
3434,507,887
3435,889,538
3436,591,724
3437,204,403
3438,850,839
3439,154,485
3440,737,84
3441,499,719
3442,223,453
3443,724,521
3444,165,689
3445,501,796
3446,438,839
3447,263,292
3448,567,260
3449,526,414
3450,333,731
3451,806,660
3452,97,574
3453,827,709
3454,899,298
3455,188,245
3456,33,445
3457,237,652
3458,821,257
3459,101,273
3460,521,858
3461,983,142
3462,921,650
3463,724,572
3464,254,749
3465,138,564
3466,94,453
3467,71,989
3468,897,725
3469,396,448
3470,653,901
3471,961,620
3472,679,458
3473,721,707
3474,923,99
3475,223,440
3476,688,737
3477,70,108
3478,93,803
3479,941,958
3480,870,719
3481,995,277
3482,935,89
3483,973,227
3484,640,414
3485,645,838
3486,682,321
3487,156,177
3488,55,316
3489,852,891
3490,850,836
3491,310,757
3492,905,864
3493,131,450
3494,719,158
3495,806,824
3496,449,433
3497,791,814
3498,783,458
3499,645,513
3500,461,66
3501,536,947
3502,739,591
3503,719,833
3504,863,799
3505,316,782
3506,502,231
3507,121,85
3508,71,497
3509,874,782
3510,509,778
3511,894,654
3512,610,508
3513,57,771
3514,821,936
3515,188,458
3516,645,400
3517,489,731
3518,507,874
3519,388,506
3520,92,44
3521,986,405
3522,653,950
3523,261,440
3524,718,626
3525,579,403
3526,713,472
3527,876,472
3528,240,92
3529,6,786
3530,670,427
3531,12,480
3532,253,841
3533,788,154
3534,875,803
3535,714,18
3536,288,996
3537,204,297
3538,85,243
3539,505,84
3540,757,519
3541,95,793
3542,583,608
3543,372,767
3544,925,564
3545,674,416
3546,886,265
3547,496,583
3548,332,116
3549,970,281
3550,978,656
3551,616,692
3552,374,832
3553,850,988
3554,769,326
3555,319,325
3556,634,954
3557,881,672
3558,47,817
3559,73,822
3560,580,989
3561,892,401
3562,237,188
3563,516,394
3564,721,10
3565,223,463
3566,895,467
3567,138,497
3568,587,632
3569,112,651
3570,110,765
3571,51,158
3572,520,828
3573,850,789
3574,676,888
3575,157,52
3576,810,141
3577,565,905
3578,237,44
3579,176,750
3580,148,534
3581,349,696
3582,709,143
3583,72,242
3584,708,261
3585,607,493
3586,234,943
3587,465,338
3588,724,155
3589,766,211
3590,699,227
3591,667,176
3592,247,587
3593,583,10
3594,839,303
3595,650,904
3596,649,978
3597,190,165
3598,565,644
3599,29,812
3600,622,414
