,person_1,person_2
324754,15657,9481
324755,13773,16707
324756,8322,2057
324757,16828,9489
324758,205,7974
324759,10721,10251
324760,6369,7608
324761,11967,13430
324762,3890,3789
324763,8933,688
324764,14045,10328
324765,15623,16151
324766,148,1153
324767,17503,17135
324768,43,143
324769,5104,7682
324770,18602,13888
324771,2484,3665
324772,6590,7314
324773,7934,8196
324774,907,113
324775,17780,18477
324776,5268,2632
324777,10250,9756
324778,589,1304
324779,18229,17843
324780,17041,10099
324781,16404,10818
324782,5579,242
324783,10987,13977
324784,17564,11312
324785,3601,9105
324786,15654,16590
324787,688,6039
324788,6716,3509
324789,18213,14023
324790,17703,5176
324791,9618,16961
324792,12175,16598
324793,15892,13287
324794,5366,8716
324795,988,3232
324796,17705,12217
324797,9066,3714
324798,8759,1345
324799,14036,10076
324800,6164,3679
324801,16895,17696
324802,4019,3830
324803,1736,4680
324804,17349,11684
324805,15754,17272
324806,16704,9710
324807,16301,16798
324808,5202,1766
324809,702,51
324810,5389,926
324811,6518,6971
324812,4068,3219
324813,10431,14505
324814,7492,2762
324815,11698,13254
324816,12400,15211
324817,9215,8161
324818,17460,17696
324819,5110,4197
324820,5770,1881
324821,6628,231
324822,13635,14757
324823,8044,9301
324824,3871,2927
324825,12388,17429
324826,10494,15187
324827,1861,2416
324828,13944,18159
324829,1135,1384
324830,1334,7008
324831,12455,13578
324832,4586,4490
324833,7164,7444
324834,9039,7031
324835,12646,16823
324836,15150,11812
324837,5252,6178
324838,7603,220
324839,18487,11598
324840,14082,11208
324841,841,7607
324842,4888,2303
324843,12921,11208
324844,13720,11256
324845,1686,3610
324846,16439,17113
324847,7366,2583
324848,2635,15
324849,13146,17915
324850,8731,7843
324851,3085,2971
324852,3712,3021
324853,12775,12689
324854,6022,4493
324855,10741,9590
324856,6001,3425
324857,14117,17348
324858,16230,11721
324859,8177,4809
324860,1830,1819
324861,2544,7569
324862,9489,11312
324863,4661,6765
324864,11995,10983
324865,13398,9676
324866,5502,1431
324867,4492,2982
324868,3742,3308
324869,6557,4490
324870,4731,9056
324871,10828,14075
324872,16362,11130
324873,4731,8053
324874,12157,18067
324875,17213,17561
324876,15146,12986
324877,6375,4685
324878,12673,18079
324879,6756,7371
324880,4542,5669
324881,16428,17911
324882,1712,8923
324883,2635,1572
324884,8100,6565
324885,7844,8974
324886,7001,2254
324887,8877,7615
324888,9871,13706
324889,12517,10093
324890,13123,13011
324891,3131,8737
324892,1983,7907
324893,9306,1518
324894,18680,14320
324895,11253,13882
324896,4813,7632
324897,8801,7318
324898,5933,2838
324899,12171,18053
324900,17551,13397
324901,16773,18546
324902,13819,10999
324903,10197,11666
324904,15616,17503
324905,8005,8751
324906,9927,18811
324907,6311,1168
324908,412,4325
324909,11009,14146
324910,5682,1204
324911,17935,17319
324912,8805,5472
324913,10507,13506
324914,17938,18793
324915,16053,12613
324916,13218,17295
324917,10923,11950
324918,116,7938
324919,869,8707
324920,12261,13943
324921,6769,8109
324922,17703,8071
324923,6442,7022
324924,14086,13625
324925,12106,12793
324926,43,5187
324927,17612,9377
324928,11433,15749
324929,2329,8315
324930,12429,18664
324931,17311,15475
324932,4737,8373
324933,4401,2334
324934,11519,17544
324935,3983,605
324936,2043,3967
324937,12617,17156
324938,13736,10300
324939,4564,1119
324940,4408,5092
324941,2581,7893
324942,10435,18614
324943,17703,6794
324944,17550,15931
324945,7166,7394
324946,1429,8432
324947,3561,2275
324948,10542,13780
324949,15266,12525
324950,18838,14565
324951,16371,15900
324952,14307,14740
324953,7273,3322
324954,2944,8212
324955,16819,10970
324956,1611,4204
324957,6644,8761
324958,275,8201
324959,11700,18152
324960,119,7896
324961,8283,8870
324962,9602,16899
324963,1148,731
324964,11878,10936
324965,906,8840
324966,8926,2330
324967,8503,4791
324968,14411,16654
324969,8213,3355
324970,3005,8817
324971,8773,6746
324972,4136,3117
324973,11827,13694
324974,9790,11154
324975,13590,10084
324976,533,4791
324977,16784,12742
324978,8248,1327
324979,373,896
324980,15961,10402
324981,3907,6874
324982,8704,1172
324983,3650,3344
324984,4154,6546
324985,13846,16981
324986,5013,27
324987,11622,15379
324988,3327,6800
324989,4539,1456
324990,7454,3001
324991,2886,9120
324992,18584,10484
324993,420,7549
324994,11328,13643
324995,14352,16446
324996,17080,17743
324997,17701,13310
324998,17355,11509
324999,13965,18427
325000,14293,17006
325001,16877,12724
325002,17160,11907
325003,18456,15700
325004,10028,17455
325005,10266,15993
325006,11166,17627
325007,45,4136
325008,7116,1279
325009,2270,1306
325010,6922,1726
325011,6802,8631
325012,1858,5158
325013,14964,15329
325014,17808,11458
325015,13269,12654
325016,11988,17457
325017,4806,1493
325018,9152,4238
325019,6862,8558
325020,16534,12465
325021,8857,4037
325022,17706,16077
325023,18319,13583
325024,11756,15755
325025,17985,12564
325026,11173,16138
325027,5524,13179
325028,16513,17291
325029,14295,11357
325030,4653,5093
325031,18823,11138
325032,6917,1793
325033,1235,1582
325034,9961,16502
325035,9412,16703
325036,8773,5071
325037,7273,2771
325038,18706,17345
325039,9777,10796
325040,9790,13425
325041,13905,14674
325042,11897,11008
325043,3755,1891
325044,1302,3534
325045,15578,10972
325046,3182,2572
325047,9790,15245
325048,6619,16167
325049,18208,12644
325050,15446,13170
325051,15725,12035
325052,9150,1837
325053,4818,1492
325054,17136,9496
325055,11421,14582
325056,18258,11125
325057,8357,3911
325058,17296,15325
325059,17661,12285
325060,151,8261
325061,742,8462
325062,17126,10630
325063,15151,12107
325064,11569,13860
325065,2315,8125
325066,15545,9756
325067,365,9257
325068,9961,12619
325069,18626,10931
325070,1830,6909
325071,8304,7661
325072,2410,7862
325073,7704,8369
325074,2988,4006
325075,2745,3009
325076,1640,6842
325077,17469,17952
325078,2886,6539
325079,8611,83
325080,16970,16899
325081,14703,16023
325082,10307,13871
325083,16920,11737
325084,15305,12639
325085,17860,9401
325086,8316,3989
325087,1727,3017
325088,6733,6431
325089,13367,10056
325090,17205,9403
325091,6916,1207
325092,8059,8192
325093,4011,8132
325094,15291,11451
325095,3301,9020
325096,11776,13434
325097,18259,18052
325098,3490,7033
325099,17703,4724
325100,13193,14721
325101,129,6733
325102,15613,16214
325103,5379,5124
325104,12035,17628
325105,8207,1865
325106,15150,2783
325107,6242,7588
325108,12743,18207
325109,11498,13248
325110,7009,421
325111,7091,5570
325112,13664,18615
325113,1642,484
325114,4128,2329
325115,4506,4139
325116,4454,1120
325117,781,9102
325118,7570,4374
325119,8009,2673
325120,5693,6213
325121,2894,7262
325122,15193,12418
325123,12724,17599
325124,10689,10653
325125,468,906
325126,7274,7255
325127,5335,16
325128,579,2998
325129,13776,17825
325130,9922,17469
325131,7880,7227
325132,6718,4207
325133,1065,1203
325134,2721,2275
325135,9199,4154
325136,9766,14043
325137,8633,8433
325138,2616,5196
325139,5589,3769
325140,11557,14766
325141,17525,14263
325142,9048,6651
325143,8322,555
325144,5952,494
325145,12312,9932
325146,4972,8410
325147,18258,11398
325148,9842,11481
325149,14413,11653
325150,13239,11810
325151,6254,571
325152,3341,3115
325153,6253,2840
325154,9566,13522
325155,6607,5769
325156,7787,8944
325157,6842,5331
325158,10052,11746
325159,14458,14796
325160,15185,11469
325161,11376,15753
325162,16162,9364
325163,9754,18513
325164,6549,6782
325165,15157,15805
325166,10406,11522
325167,17703,8405
325168,16870,10178
325169,3871,5167
325170,12673,13576
325171,18246,17649
325172,4396,5256
325173,8198,3043
325174,13122,15321
325175,9703,9389
325176,6324,8325
325177,5777,7774
325178,4687,8804
325179,3527,4248
325180,11073,14836
325181,8108,8619
325182,10664,10116
325183,7501,2921
325184,13382,13588
325185,10967,17943
325186,15321,12056
325187,9834,11181
325188,14407,15805
325189,6945,1777
325190,11705,15307
325191,7472,2894
325192,1254,5725
325193,6592,410
325194,14795,13500
325195,13709,18790
325196,18510,10822
325197,17428,15602
325198,5027,3830
325199,13826,17182
325200,2815,8470
325201,4078,8763
325202,3792,2568
325203,1778,2509
325204,4079,5520
325205,3045,318
325206,9214,1219
325207,4353,6415
325208,5415,6812
325209,3760,4299
325210,16462,14285
325211,11350,14139
325212,1538,3331
325213,2542,2988
325214,8211,1397
325215,12946,14332
325216,7319,6354
325217,17872,17448
325218,4985,2824
325219,4562,2622
325220,15150,9157
325221,10521,12377
325222,3732,1546
325223,17766,10251
325224,14469,16192
325225,12813,9612
325226,14161,10702
325227,431,4194
325228,14565,9360
325229,2376,5312
325230,7898,8160
325231,895,2252
325232,5185,3544
325233,7433,3311
325234,13983,14218
325235,11045,13186
325236,3419,3401
325237,14722,9559
325238,5586,1409
325239,4663,1492
325240,18248,16452
325241,11531,16737
325242,197,6469
325243,9906,14938
325244,12063,18762
325245,15623,16417
325246,5524,3018
325247,16328,14213
325248,238,8281
325249,12067,17919
325250,11026,17631
325251,1096,8665
325252,18868,11236
325253,7696,8523
325254,13986,16438
325255,10794,16228
325256,17646,10270
325257,4205,3246
325258,8108,6726
325259,13761,14092
325260,13249,17072
325261,10370,11919
325262,321,8526
325263,989,6398
325264,17720,11418
325265,16760,14766
325266,4314,8547
325267,4727,3819
325268,14356,18016
325269,9526,10864
325270,8636,4279
325271,10307,11476
325272,6675,16714
325273,14361,18319
325274,5868,9095
325275,18298,14369
325276,9034,4564
325277,7206,2797
325278,5839,497
325279,8738,8974
325280,13575,10669
325281,10399,17083
325282,14429,12056
325283,13677,16199
325284,17051,14800
325285,7316,2610
325286,13245,10596
325287,2270,16496
325288,14605,13942
325289,11604,11658
325290,17703,988
325291,12805,9767
325292,16471,17935
325293,16798,11461
325294,4116,2963
325295,10121,18870
325296,14953,14526
325297,7508,361
325298,5833,9298
325299,9651,14971
325300,18269,12958
325301,497,1857
325302,8125,2022
325303,16074,10815
325304,6607,1342
325305,4544,4236
325306,18539,18368
325307,15251,17591
325308,8795,6015
325309,13043,16564
325310,10328,14916
325311,10933,11422
325312,3836,3120
325313,14658,12856
325314,1027,7958
325315,6286,8531
325316,2367,6747
325317,2506,4406
325318,1815,2765
325319,3763,7978
325320,18104,12358
325321,7425,1766
325322,6759,6099
325323,5947,2232
325324,13869,12071
325325,7726,852
325326,15224,17910
325327,10979,10942
325328,791,1344
325329,15558,12281
325330,7185,5523
325331,89,27
325332,6416,925
325333,5535,1683
325334,10225,11047
325335,4793,2012
325336,573,7197
325337,10196,14247
325338,13182,16430
325339,14024,17725
325340,16988,17382
325341,6145,2645
325342,15049,11407
325343,17860,12954
325344,12208,10682
325345,5496,3807
325346,9779,15108
325347,15895,13962
325348,16628,14501
325349,12393,9758
325350,4375,79
325351,11403,14140
325352,4343,1388
325353,17260,16932
325354,3190,9187
325355,1712,4886
325356,15074,13327
325357,7273,471
325358,11108,14150
325359,753,7707
325360,18264,12462
325361,7280,7083
325362,15192,13459
325363,3867,1427
325364,1835,1088
325365,7419,8875
325366,12600,15764
325367,13761,16977
325368,6610,7444
325369,175,8649
325370,1619,68
325371,17655,16170
325372,17510,16990
325373,4600,5932
325374,1208,6921
325375,7556,5685
325376,899,2216
325377,3163,3971
325378,16062,10277
325379,16170,15829
325380,662,1750
325381,8718,3850
325382,12845,16442
325383,13164,10974
325384,17703,18019
325385,301,6163
325386,13354,14861
325387,2801,8437
325388,16161,17841
325389,1934,6734
325390,6052,7767
325391,10955,13719
325392,13432,18447
325393,7009,2879
325394,2212,5982
325395,6180,6245
325396,18521,12346
325397,15329,11903
325398,18537,13057
325399,1885,4190
325400,9148,7203
325401,376,2904
325402,13457,18464
325403,14632,16392
325404,14998,11756
325405,8611,2574
325406,8232,6257
325407,3873,1465
325408,7277,1217
325409,16084,9517
325410,6276,5731
325411,2734,11975
325412,12324,9864
325413,7355,4276
325414,3920,4998
325415,485,2059
325416,2587,7642
325417,9822,15397
325418,294,26
325419,12232,17794
325420,17703,16149
325421,8158,8946
325422,6846,1320
325423,6769,4258
325424,15245,18821
325425,13671,12422
325426,12600,12701
325427,307,5132
325428,11851,10719
325429,15510,10703
325430,17266,18358
325431,2879,4599
325432,15275,13901
325433,187,3050
325434,5918,3105
325435,2737,5584
325436,151,2760
325437,3956,2019
325438,9286,3737
325439,3920,3244
325440,12800,15634
325441,10480,13236
325442,12000,18610
325443,5786,509
325444,15528,15575
325445,13910,16524
325446,13149,12027
325447,5769,2644
325448,17466,15837
325449,16180,17301
325450,9131,6015
325451,5679,8499
325452,13893,17103
325453,8293,5723
325454,11315,16969
325455,177,2426
325456,2582,502
325457,2886,5614
325458,11573,16121
325459,14862,11600
325460,11168,16910
325461,5379,67
325462,1225,6067
325463,10900,10568
325464,5776,6832
325465,5651,6805
325466,16053,16502
325467,13069,17773
325468,10987,15548
325469,6270,9235
325470,1267,4039
325471,1619,792
325472,4968,2017
325473,11402,10507
325474,2081,3584
325475,7377,5403
325476,7515,8665
325477,15662,10105
325478,18576,16501
325479,9552,18523
325480,17703,15422
325481,15140,12869
325482,12364,12555
325483,6794,5582
325484,8968,7492
325485,12322,12659
325486,2045,4945
325487,884,8337
325488,1757,7907
325489,11488,13116
325490,14242,9419
325491,17490,15552
325492,13691,15087
325493,3604,592
325494,8401,8219
325495,18139,13988
325496,1872,2157
325497,4189,1299
325498,11249,14394
325499,5375,540
325500,17219,17082
325501,14483,18548
325502,14629,12014
325503,12102,16405
325504,16429,13512
325505,16121,13955
325506,14488,9939
325507,9822,13406
325508,2936,6960
325509,6442,4830
325510,15389,11449
325511,17698,14355
325512,12221,17176
325513,14123,14822
325514,10206,18339
325515,4498,281
325516,9012,9402
325517,527,4509
325518,3710,4021
325519,12744,15747
325520,43,2862
325521,903,2397
325522,5818,4488
325523,14129,15485
325524,9936,17905
325525,13636,15003
325526,17870,10954
325527,14499,15617
325528,11650,14204
325529,6239,1671
325530,211,5866
325531,3290,3706
325532,3344,3650
325533,14922,17167
325534,6922,2236
325535,10351,9787
325536,7915,2585
325537,841,7841
325538,14181,17590
325539,5351,9213
325540,5927,58
325541,16647,17550
325542,7312,8370
325543,13951,18324
325544,2931,218
325545,241,1489
325546,326,6973
325547,5551,1806
325548,223,7233
325549,10719,11976
325550,17683,9352
325551,17256,17783
325552,2142,6732
325553,2312,6098
325554,7823,1919
325555,3763,4190
325556,1262,3442
325557,4631,2692
325558,8499,7866
325559,9795,17096
325560,17981,18533
325561,18350,17761
325562,6899,1431
325563,10763,16774
325564,4195,3852
325565,8782,2141
325566,15785,13262
325567,15578,17135
325568,3455,2629
325569,11424,15118
325570,18691,17266
325571,8973,1717
325572,7145,1382
325573,4769,3914
325574,16309,16667
325575,5765,2813
325576,14450,15255
325577,10764,16466
325578,9669,18188
325579,11800,10369
325580,3216,6640
325581,8373,1945
325582,2210,668
325583,9351,17060
325584,18228,11400
325585,8619,4692
325586,5304,2212
325587,4471,2390
325588,14884,13196
325589,7630,1897
325590,16,4333
325591,15662,15695
325592,16694,18679
325593,16728,12604
325594,5936,4802
325595,779,5931
325596,7603,6401
325597,11012,11443
325598,9045,8673
325599,16871,13977
325600,11433,10526
325601,9360,11694
325602,17211,17013
325603,8114,5525
325604,8477,5295
325605,18139,12647
325606,4979,7776
325607,13082,18753
325608,17004,10320
325609,11797,9616
325610,17159,11681
325611,5191,7798
325612,11812,15889
325613,11734,10215
325614,11141,15528
325615,15673,9472
325616,12856,17308
325617,12092,18250
325618,3619,15569
325619,13953,16365
325620,4769,3895
325621,6634,947
325622,14712,10918
325623,16830,15003
325624,10462,17297
325625,14356,14203
325626,15456,15589
325627,4632,6092
325628,12503,14717
325629,4218,8569
325630,7091,8120
325631,16048,14249
325632,8069,1644
325633,10786,15363
325634,15742,10181
325635,3216,6519
325636,12239,13031
325637,17000,15973
325638,13664,17834
325639,6034,5747
325640,930,1285
325641,2828,260
325642,14346,16260
325643,2018,8328
325644,10703,14401
325645,3016,3255
325646,9567,12380
325647,8859,2544
325648,15030,9719
325649,17703,13180
325650,12744,13518
325651,5865,1677
325652,7386,4629
325653,752,6606
325654,13169,14120
325655,9771,14233
325656,3306,1512
325657,11944,12011
325658,11264,18415
325659,10435,12399
325660,492,8622
325661,13173,18536
325662,8058,6205
325663,15460,18687
325664,10837,12913
325665,14349,15997
325666,8322,740
325667,16015,15853
325668,15093,13542
325669,16364,16589
325670,5949,1362
325671,14761,16516
325672,8158,3310
325673,12920,11166
325674,9993,17092
325675,14191,10202
325676,5513,9258
325677,14923,10594
325678,16957,12401
325679,9513,15320
325680,13303,15868
325681,18441,10763
325682,9348,4124
325683,14209,13371
325684,15513,14325
325685,16890,18659
325686,2825,5347
325687,11087,17820
325688,8569,1647
325689,10872,16594
325690,3040,4605
325691,14522,16528
325692,14441,13278
325693,10019,15717
325694,15266,13580
325695,15427,18195
325696,12927,18283
325697,3671,9233
325698,7614,8630
325699,10795,18288
325700,8509,5862
325701,9407,16428
325702,17159,16061
